club,name,age,nationality,position,short_pos,market_value,dealing_club,dealing_country,fee,movement,window,league,season,is_loan,loan_status
Roda JC Kerkrade,Tom Van Hyfte,31,Belgium,Central Midfield,CM,,KFCO Beerschot,Belgium,0.0,out,summer,Eredivisie,2017,False,
Roda JC Kerkrade,Yves De Winter,30,Belgium,Goalkeeper,GK,,KSV Roeselare,Belgium,0.0,out,summer,Eredivisie,2017,False,
Roda JC Kerkrade,Jens van Son,29,Netherlands,Defensive Midfield,DM,,FC Den Bosch,Netherlands,0.0,out,summer,Eredivisie,2017,False,
Roda JC Kerkrade,Simeon Raykov,27,Bulgaria,Left Winger,LW,,Loko Plovdiv,Bulgaria,0.0,out,summer,Eredivisie,2017,False,
Roda JC Kerkrade,Nestoras Mytidis,26,Cyprus,Centre-Forward,CF,,AEK Larnaca,Cyprus,,out,summer,Eredivisie,2017,False,
Roda JC Kerkrade,Stefan Savic,23,Austria,Attacking Midfield,AM,,NK Olimpija,Slovenia,,out,summer,Eredivisie,2017,False,
Roda JC Kerkrade,Simon Church,28,Wales,Centre-Forward,CF,,Without Club,,,out,summer,Eredivisie,2017,False,
Roda JC Kerkrade,Marcos Gullón,28,Spain,Central Midfield,CM,,Without Club,,,out,summer,Eredivisie,2017,False,
Roda JC Kerkrade,Kahraman Demirtaş,23,Turkey,Centre-Back,CB,,Without Club,,,out,summer,Eredivisie,2017,False,
Roda JC Kerkrade,Maecky Ngombo,22,Belgium,Centre-Forward,CF,,Without Club,,,in,winter,Eredivisie,2017,False,
Roda JC Kerkrade,Frederic Ananou,20,Togo,Right-Back,RB,,FC Ingolstadt,Germany,,out,winter,Eredivisie,2017,False,
SC Heerenveen,Nemanja Mihajlovic,21,Serbia,Left Winger,LW,,Partizan,Serbia,1700000.0,in,summer,Eredivisie,2017,False,
SC Heerenveen,Ben Rienstra,28,Netherlands,Central Midfield,CM,,AZ Alkmaar,Netherlands,1000000.0,in,summer,Eredivisie,2017,False,
SC Heerenveen,Denzel Dumfries,21,Netherlands,Right Midfield,RM,28000000.0,Sparta R.,Netherlands,,in,summer,Eredivisie,2017,False,
SC Heerenveen,Lucas Woudenberg,23,Netherlands,Left-Back,LB,,Feyenoord,Netherlands,,in,summer,Eredivisie,2017,False,
SC Heerenveen,Warner Hahn,25,Suriname,Goalkeeper,GK,,Feyenoord,Netherlands,,in,summer,Eredivisie,2017,False,
SC Heerenveen,Daniel Höegh,26,Denmark,Centre-Back,CB,,FC Basel,Switzerland,0.0,in,summer,Eredivisie,2017,False,
SC Heerenveen,Marco Rojas,25,New Zealand,Right Winger,RW,,Melbourne,Australia,,in,summer,Eredivisie,2017,False,
SC Heerenveen,Nicolai Næss,24,Norway,Centre-Back,CB,,Columbus Crew,United States,,in,summer,Eredivisie,2017,False,
SC Heerenveen,Jerry St. Juste,20,Netherlands,Centre-Back,CB,10000000.0,Feyenoord,Netherlands,4800000.0,out,summer,Eredivisie,2017,False,
SC Heerenveen,Sam Larsson,24,Sweden,Left Winger,LW,1800000.0,Feyenoord,Netherlands,4000000.0,out,summer,Eredivisie,2017,False,
SC Heerenveen,Joost van Aken,23,Netherlands,Centre-Back,CB,,Sheff Wed,England,3000000.0,out,summer,Eredivisie,2017,False,
SC Heerenveen,Dennis Johnsen,19,Norway,Left Winger,LW,1200000.0,Ajax U21,Netherlands,2400000.0,out,summer,Eredivisie,2017,False,
SC Heerenveen,Branco van den Boomen,21,Netherlands,Central Midfield,CM,9000000.0,FC Eindhoven,Netherlands,0.0,out,summer,Eredivisie,2017,False,
SC Heerenveen,Wieger Sietsma,21,Netherlands,Goalkeeper,GK,,MK Dons,England,0.0,out,summer,Eredivisie,2017,False,
SC Heerenveen,Younes Namli,23,Denmark,Attacking Midfield,AM,,PEC Zwolle,Netherlands,0.0,out,summer,Eredivisie,2017,False,
SC Heerenveen,Joris Voest,22,Netherlands,Left-Back,LB,,FC Emmen,Netherlands,0.0,out,summer,Eredivisie,2017,False,
SC Heerenveen,Jair Oosterlen,20,Netherlands,Defensive Midfield,DM,,Sparta U21,Netherlands,0.0,out,summer,Eredivisie,2017,False,
SC Heerenveen,Stefan Gartenmann,20,Denmark,Centre-Back,CB,,SönderjyskE,Denmark,0.0,out,summer,Eredivisie,2017,False,
SC Heerenveen,Lucas Bijker,24,Netherlands,Left-Back,LB,,Cádiz CF,Spain,0.0,out,summer,Eredivisie,2017,False,
SC Heerenveen,Willem Huizing,22,Netherlands,Right-Back,RB,,FC Emmen,Netherlands,0.0,out,summer,Eredivisie,2017,False,
SC Heerenveen,Luciano Slagveer,23,Suriname,Right Winger,RW,,KSC Lokeren,Belgium,0.0,out,summer,Eredivisie,2017,False,
SC Heerenveen,Erwin Mulder,28,Netherlands,Goalkeeper,GK,,Swansea,England,0.0,out,summer,Eredivisie,2017,False,
SC Heerenveen,Stefano Marzo,26,Belgium,Right-Back,RB,,KSC Lokeren,Belgium,,out,summer,Eredivisie,2017,False,
SC Heerenveen,Kenny Otigba,24,Hungary,Centre-Back,CB,,Ferencváros,Hungary,,out,summer,Eredivisie,2017,False,
SC Heerenveen,Rannick Schoop,20,Curacao,Right-Back,RB,,Without Club,,,out,summer,Eredivisie,2017,False,
SC Heerenveen,Dave Bulthuis,27,Netherlands,Centre-Back,CB,,FK Qabala,Azerbaijan,0.0,in,winter,Eredivisie,2017,False,
SC Heerenveen,Simon Thern,25,Sweden,Central Midfield,CM,,Norrköping,Sweden,0.0,out,winter,Eredivisie,2017,False,
Sparta Rotterdam,Álex Craninx,21,Belgium,Goalkeeper,GK,,RM Castilla,Spain,0.0,in,summer,Eredivisie,2017,False,
Sparta Rotterdam,Jeff Chabot,19,Germany,Centre-Back,CB,7500000.0,RB Leipzig U19,Germany,0.0,in,summer,Eredivisie,2017,False,
Sparta Rotterdam,Franck Bambock,22,France,Defensive Midfield,DM,,SD Huesca,Spain,0.0,in,summer,Eredivisie,2017,False,
Sparta Rotterdam,Dalibor Volas,30,Slovenia,Centre-Forward,CF,,NK Celje,Slovenia,0.0,in,summer,Eredivisie,2017,False,
Sparta Rotterdam,Frederik Holst,22,Denmark,Central Midfield,CM,,Bröndby IF,Denmark,0.0,in,summer,Eredivisie,2017,False,
Sparta Rotterdam,Sander Fischer,28,Netherlands,Centre-Back,CB,,Go Ahead Eagles,Netherlands,0.0,in,summer,Eredivisie,2017,False,
Sparta Rotterdam,Leonard Nienhuis,27,Netherlands,Goalkeeper,GK,,SC Cambuur,Netherlands,0.0,in,summer,Eredivisie,2017,False,
Sparta Rotterdam,George Dobson,19,England,Defensive Midfield,DM,,West Ham U21,England,,in,summer,Eredivisie,2017,False,
Sparta Rotterdam,Nick Proschwitz,30,Germany,Centre-Forward,CF,,Without Club,,,in,summer,Eredivisie,2017,False,
Sparta Rotterdam,Rick van Drongelen,18,Netherlands,Centre-Back,CB,,Hamburger SV,Germany,3000000.0,out,summer,Eredivisie,2017,False,
Sparta Rotterdam,Denzel Dumfries,21,Netherlands,Right Midfield,RM,28000000.0,Heerenveen,Netherlands,,out,summer,Eredivisie,2017,False,
Sparta Rotterdam,Ricardo Kieboom,25,Netherlands,Goalkeeper,GK,,Katwijk,Netherlands,0.0,out,summer,Eredivisie,2017,False,
Sparta Rotterdam,Rick Ketting,21,Netherlands,Centre-Back,CB,,Go Ahead Eagles,Netherlands,0.0,out,summer,Eredivisie,2017,False,
Sparta Rotterdam,Mart Dijkstra,26,Netherlands,Defensive Midfield,DM,,NEC Nijmegen,Netherlands,0.0,out,summer,Eredivisie,2017,False,
Sparta Rotterdam,Serghino Sanches,19,Netherlands,Left-Back,LB,,Unknown,,0.0,out,summer,Eredivisie,2017,False,
Sparta Rotterdam,Ruggero Mannes,19,Netherlands,Right-Back,RB,,Almere City U21,Netherlands,0.0,out,summer,Eredivisie,2017,False,
Sparta Rotterdam,Iván Calero,22,Spain,Right-Back,RB,,Elche CF,Spain,0.0,out,summer,Eredivisie,2017,False,
Sparta Rotterdam,Robert Klaasen,23,Netherlands,Defensive Midfield,DM,,De Graafschap,Netherlands,0.0,out,summer,Eredivisie,2017,False,
Sparta Rotterdam,Roland Bergkamp,26,Netherlands,Centre-Forward,CF,,RKC Waalwijk,Netherlands,0.0,out,summer,Eredivisie,2017,False,
Sparta Rotterdam,Florian Pinteaux,25,France,Left-Back,LB,,FC Chambly Oise,France,0.0,out,summer,Eredivisie,2017,False,
Sparta Rotterdam,David Mendes da Silva,34,Netherlands,Defensive Midfield,DM,,,,,out,summer,Eredivisie,2017,False,
Sparta Rotterdam,Mathias Pogba,26,Guinea,Centre-Forward,CF,,Without Club,,,out,summer,Eredivisie,2017,False,
Sparta Rotterdam,Michiel Kramer,29,Netherlands,Centre-Forward,CF,,Without Club,,,in,winter,Eredivisie,2017,False,
Sparta Rotterdam,Daniël Breedijk,22,Netherlands,Centre-Back,CB,,FC Dordrecht,Netherlands,0.0,out,winter,Eredivisie,2017,False,
Sparta Rotterdam,George Dobson,20,England,Defensive Midfield,DM,,Walsall,England,0.0,out,winter,Eredivisie,2017,False,
Sparta Rotterdam,Álex Craninx,22,Belgium,Goalkeeper,GK,,FC Cartagena,Spain,0.0,out,winter,Eredivisie,2017,False,
Sparta Rotterdam,Franck Bambock,22,France,Defensive Midfield,DM,,Córdoba CF,Spain,0.0,out,winter,Eredivisie,2017,False,
Sparta Rotterdam,Dalibor Volas,30,Slovenia,Centre-Forward,CF,,Without Club,,,out,winter,Eredivisie,2017,False,
Sparta Rotterdam,Michiel Kramer,29,Netherlands,Centre-Forward,CF,,Without Club,,,out,winter,Eredivisie,2017,False,
Sparta Rotterdam,Craig Goodwin,26,Australia,Left Winger,LW,1500000.0,Without Club,,,out,winter,Eredivisie,2017,False,
Sparta Rotterdam,Jair Oosterlen,20,Netherlands,Defensive Midfield,DM,,Without Club,,,out,winter,Eredivisie,2017,False,
Twente Enschede FC,Tom Boere,24,Netherlands,Centre-Forward,CF,,FC Oss,Netherlands,,in,summer,Eredivisie,2017,False,
Twente Enschede FC,Jorn Brondeel,23,Belgium,Goalkeeper,GK,,Lierse SK,Belgium,,in,summer,Eredivisie,2017,False,
Twente Enschede FC,Danny Holla,29,Netherlands,Central Midfield,CM,,PEC Zwolle,Netherlands,0.0,in,summer,Eredivisie,2017,False,
Twente Enschede FC,Alexander Laukart,18,Germany,Attacking Midfield,AM,,B. Dortmund U19,Germany,0.0,in,summer,Eredivisie,2017,False,
Twente Enschede FC,Michael Liendl,31,Austria,Attacking Midfield,AM,,1860 Munich,Germany,0.0,in,summer,Eredivisie,2017,False,
Twente Enschede FC,Haris Vuckic,24,Slovenia,Second Striker,SS,,Newcastle,England,0.0,in,summer,Eredivisie,2017,False,
Twente Enschede FC,Marko Kvasina,20,Austria,Centre-Forward,CF,,Austria Vienna,Austria,0.0,in,summer,Eredivisie,2017,False,
Twente Enschede FC,Joachim Andersen,21,Denmark,Centre-Back,CB,30000000.0,Sampdoria,Italy,1750000.0,out,summer,Eredivisie,2017,False,
Twente Enschede FC,Mateusz Klich,27,Poland,Central Midfield,CM,2000000.0,Leeds,England,1700000.0,out,summer,Eredivisie,2017,False,
Twente Enschede FC,Kamohelo Mokotjo,26,South Africa,Defensive Midfield,DM,,Brentford,England,1000000.0,out,summer,Eredivisie,2017,False,
Twente Enschede FC,Nick Marsman,26,Netherlands,Goalkeeper,GK,,FC Utrecht,Netherlands,0.0,out,summer,Eredivisie,2017,False,
Twente Enschede FC,Sonny Stevens,25,Netherlands,Goalkeeper,GK,,Go Ahead Eagles,Netherlands,0.0,out,summer,Eredivisie,2017,False,
Twente Enschede FC,Tim Hölscher,22,Germany,Defensive Midfield,DM,,Go Ahead Eagles,Netherlands,0.0,out,summer,Eredivisie,2017,False,
Twente Enschede FC,Jos Hooiveld,35,Netherlands,Centre-Back,CB,,Orange County,United States,0.0,out,summer,Eredivisie,2017,False,
Twente Enschede FC,Enis Bunjaki,19,Kosovo,Centre-Forward,CF,,Without Club,,,out,summer,Eredivisie,2017,False,
Twente Enschede FC,Adam Maher,24,Netherlands,Central Midfield,CM,3000000.0,PSV Eindhoven,Netherlands,0.0,in,winter,Eredivisie,2017,False,
Twente Enschede FC,Michaël Maria,22,Curacao,Left-Back,LB,,Erzgebirge Aue,Germany,0.0,in,winter,Eredivisie,2017,False,
Twente Enschede FC,Mounir El Hamdaoui,33,Morocco,Centre-Forward,CF,,Without Club,,,in,winter,Eredivisie,2017,False,
Twente Enschede FC,Dejan Trajkovski,25,Slovenia,Left-Back,LB,,Puskás AFC,Hungary,,out,winter,Eredivisie,2017,False,
VVV-Venlo,Lars Unnerstall,26,Germany,Goalkeeper,GK,3200000.0,F. Düsseldorf,Germany,0.0,in,summer,Eredivisie,2017,False,
VVV-Venlo,Terry Antonis,23,Australia,Defensive Midfield,DM,,PAOK Salonika,Greece,0.0,in,summer,Eredivisie,2017,False,
VVV-Venlo,Leroy Labylle,26,Belgium,Left-Back,LB,,MVV Maastricht,Netherlands,,in,summer,Eredivisie,2017,False,
VVV-Venlo,Jens Janse,31,Netherlands,Right Midfield,RM,,Without Club,,,in,summer,Eredivisie,2017,False,
VVV-Venlo,Reno Kochanowski,19,Netherlands,Centre-Back,CB,,EVV Echt,Netherlands,0.0,out,summer,Eredivisie,2017,False,
VVV-Venlo,Tim Receveur,25,Netherlands,Defensive Midfield,DM,,De Graafschap,Netherlands,0.0,out,summer,Eredivisie,2017,False,
VVV-Venlo,Cendrino Misidjan,28,Netherlands,Left-Back,LB,,FC Dordrecht,Netherlands,0.0,out,summer,Eredivisie,2017,False,
VVV-Venlo,Leandro Resida,27,Netherlands,Right Winger,RW,,RKC Waalwijk,Netherlands,0.0,out,summer,Eredivisie,2017,False,
VVV-Venlo,Rintaro Tashima,20,Japan,Attacking Midfield,AM,,Din. Zagreb II,Croatia,0.0,out,summer,Eredivisie,2017,False,
VVV-Venlo,Jasko Dzurlic,19,Netherlands,Attacking Midfield,AM,,EVV Echt,Netherlands,0.0,out,summer,Eredivisie,2017,False,
VVV-Venlo,Stijn Brinkman,20,Netherlands,Left-Back,LB,,Helmond U21,Netherlands,0.0,out,summer,Eredivisie,2017,False,
VVV-Venlo,Roy Oomen,20,Netherlands,Goalkeeper,GK,,Venray,Netherlands,0.0,out,summer,Eredivisie,2017,False,
VVV-Venlo,Romeo Castelen,34,Netherlands,Right Winger,RW,,ZJ Yiteng,China,0.0,in,winter,Eredivisie,2017,False,
VVV-Venlo,Terry Antonis,24,Australia,Defensive Midfield,DM,,Melbourne,Australia,0.0,out,winter,Eredivisie,2017,False,
VVV-Venlo,Juul Respen,19,Netherlands,Centre-Forward,CF,,Helmond U21,Netherlands,0.0,out,winter,Eredivisie,2017,False,
Vitesse Arnhem,Bryan Linssen,26,Netherlands,Centre-Forward,CF,1300000.0,FC Groningen,Netherlands,1000000.0,in,summer,Eredivisie,2017,False,
Vitesse Arnhem,Mukhtar Ali,19,Saudi Arabia,Defensive Midfield,DM,,Chelsea U23,England,,in,summer,Eredivisie,2017,False,
Vitesse Arnhem,Remko Pasveer,33,Netherlands,Goalkeeper,GK,,PSV Eindhoven,Netherlands,,in,summer,Eredivisie,2017,False,
Vitesse Arnhem,Thulani Serero,27,South Africa,Defensive Midfield,DM,1000000.0,Ajax,Netherlands,0.0,in,summer,Eredivisie,2017,False,
Vitesse Arnhem,Thomas Bruns,25,Netherlands,Central Midfield,CM,,Heracles Almelo,Netherlands,0.0,in,summer,Eredivisie,2017,False,
Vitesse Arnhem,Tim Matavz,28,Slovenia,Centre-Forward,CF,,FC Augsburg,Germany,,in,summer,Eredivisie,2017,False,
Vitesse Arnhem,Yuning Zhang,20,China,Centre-Forward,CF,,West Brom,England,7200000.0,out,summer,Eredivisie,2017,False,
Vitesse Arnhem,Ricky van Wolfswinkel,28,Netherlands,Centre-Forward,CF,,FC Basel,Switzerland,3500000.0,out,summer,Eredivisie,2017,False,
Vitesse Arnhem,Marvelous Nakamba,23,Zimbabwe,Defensive Midfield,DM,4000000.0,Club Brugge,Belgium,3000000.0,out,summer,Eredivisie,2017,False,
Vitesse Arnhem,Eloy Room,28,Curacao,Goalkeeper,GK,,PSV Eindhoven,Netherlands,,out,summer,Eredivisie,2017,False,
Vitesse Arnhem,Arshak Koryan,22,Armenia,Right Winger,RW,,Loko Moscow,Russia,0.0,out,summer,Eredivisie,2017,False,
Vitesse Arnhem,Kelvin Leerdam,27,Suriname,Right-Back,RB,,Seattle,United States,0.0,out,summer,Eredivisie,2017,False,
Vitesse Arnhem,Valeri Qazaishvili,24,Georgia,Left Winger,LW,1700000.0,San Jose,United States,,out,summer,Eredivisie,2017,False,
Vitesse Arnhem,Mohammed Osman,23,Syria,Attacking Midfield,AM,,Without Club,,,out,summer,Eredivisie,2017,False,
Vitesse Arnhem,Vyacheslav Karavaev,22,Russia,Right-Back,RB,6000000.0,Sparta Prague,Czech Republic,1500000.0,in,winter,Eredivisie,2017,False,
Vitesse Arnhem,Roy Beerens,30,Netherlands,Right Winger,RW,,Reading,England,1000000.0,in,winter,Eredivisie,2017,False,
Vitesse Arnhem,Milot Rashica,21,Kosovo,Right Winger,RW,8500000.0,Werder Bremen,Germany,8100000.0,out,winter,Eredivisie,2017,False,
Willem II Tilburg,Karim Coulibaly,24,France,Centre-Forward,CF,,AS Nancy,France,,in,summer,Eredivisie,2017,False,
Willem II Tilburg,Bartlomiej Urbanski,19,Poland,Central Midfield,CM,,Legia Warszawa,Poland,,in,summer,Eredivisie,2017,False,
Willem II Tilburg,Etien Velikonja,28,Slovenia,Centre-Forward,CF,,Genclerbirligi,Turkey,0.0,in,summer,Eredivisie,2017,False,
Willem II Tilburg,Timon Wellenreuther,21,Germany,Goalkeeper,GK,3000000.0,FC Schalke 04,Germany,0.0,in,summer,Eredivisie,2017,False,
Willem II Tilburg,Fernando Lewis,24,Aruba,Right-Back,RB,,AZ Alkmaar,Netherlands,0.0,in,summer,Eredivisie,2017,False,
Willem II Tilburg,Stefan van der Lei,24,Netherlands,Goalkeeper,GK,,FC Groningen,Netherlands,0.0,in,summer,Eredivisie,2017,False,
Willem II Tilburg,Dan Crowley,19,England,Attacking Midfield,AM,,Arsenal U23,England,,in,summer,Eredivisie,2017,False,
Willem II Tilburg,Anouar Kali,26,Morocco,Defensive Midfield,DM,,FC Utrecht,Netherlands,,out,summer,Eredivisie,2017,False,
Willem II Tilburg,Dico Koppers,25,Netherlands,Left-Back,LB,,PEC Zwolle,Netherlands,0.0,out,summer,Eredivisie,2017,False,
Willem II Tilburg,Nigel Bertrams,24,Netherlands,Goalkeeper,GK,,NAC Breda,Netherlands,0.0,out,summer,Eredivisie,2017,False,
Willem II Tilburg,Derrick Tshimanga,28,Belgium,Left-Back,LB,,OH Leuven,Belgium,0.0,out,summer,Eredivisie,2017,False,
Willem II Tilburg,Kostas Lamprou,25,Greece,Goalkeeper,GK,,Ajax,Netherlands,0.0,out,summer,Eredivisie,2017,False,
Willem II Tilburg,Dries Wuytens,26,Belgium,Centre-Back,CB,,Heracles Almelo,Netherlands,0.0,out,summer,Eredivisie,2017,False,
Willem II Tilburg,Pelé van Anholt,26,Netherlands,Defensive Midfield,DM,,Los Angeles,United States,0.0,out,summer,Eredivisie,2017,False,
Willem II Tilburg,Erik Falkenburg,29,Netherlands,Attacking Midfield,AM,,ADO Den Haag,Netherlands,0.0,out,summer,Eredivisie,2017,False,
Willem II Tilburg,Guus Joppen,27,Netherlands,Centre-Back,CB,,NEC Nijmegen,Netherlands,0.0,out,summer,Eredivisie,2017,False,
Willem II Tilburg,Funso Ojo,25,Belgium,Central Midfield,CM,,Scunthorpe Utd.,England,0.0,out,summer,Eredivisie,2017,False,
Willem II Tilburg,Giliano Wijnaldum,25,Netherlands,Left-Back,LB,,Philadelphia,United States,0.0,in,winter,Eredivisie,2017,False,
Willem II Tilburg,Damil Dankerlui,21,Suriname,Right-Back,RB,,Ajax U21,Netherlands,,in,winter,Eredivisie,2017,False,
Willem II Tilburg,Eyong Enoh,31,Cameroon,Defensive Midfield,DM,,Without Club,,,in,winter,Eredivisie,2017,False,
