club,name,age,nationality,position,short_pos,market_value,dealing_club,dealing_country,fee,movement,window,league,season,is_loan,loan_status
FC Augsburg,Paul Verhaegh,33,Netherlands,Right-Back,RB,,VfL Wolfsburg,Germany,1500000.0,out,summer,1 Bundesliga,2017,False,
FC Augsburg,Albian Ajeti,20,Switzerland,Centre-Forward,CF,1500000.0,FC St. Gallen,Switzerland,1000000.0,out,summer,1 Bundesliga,2017,False,
FC Augsburg,Marco Schuster,21,Germany,Defensive Midfield,DM,,W. Mannheim,Germany,0.0,out,summer,1 Bundesliga,2017,False,
FC Augsburg,Halil Altıntop,34,Turkey,Attacking Midfield,AM,,Slavia Prague,Czech Republic,0.0,out,summer,1 Bundesliga,2017,False,
FC Augsburg,Tim Matavz,28,Slovenia,Centre-Forward,CF,,Vitesse,Netherlands,,out,summer,1 Bundesliga,2017,False,
FC Augsburg,Erik Thommy,23,Germany,Attacking Midfield,AM,2000000.0,VfB Stuttgart,Germany,,out,winter,1 Bundesliga,2017,False,
FC Augsburg,Marvin Friedrich,22,Germany,Centre-Back,CB,4000000.0,Union Berlin,Germany,,out,winter,1 Bundesliga,2017,False,
FC Schalke 04,Nabil Bentaleb,22,Algeria,Central Midfield,CM,7000000.0,Tottenham,England,19000000.0,in,summer,1 Bundesliga,2017,False,
FC Schalke 04,Yevgen Konoplyanka,27,Ukraine,Left Winger,LW,,Sevilla FC,Spain,12500000.0,in,summer,1 Bundesliga,2017,False,
FC Schalke 04,Amine Harit,20,Morocco,Attacking Midfield,AM,12000000.0,FC Nantes,France,8000000.0,in,summer,1 Bundesliga,2017,False,
FC Schalke 04,Bastian Oczipka,28,Germany,Left-Back,LB,,E. Frankfurt,Germany,4500000.0,in,summer,1 Bundesliga,2017,False,
FC Schalke 04,Pablo Insua,23,Spain,Centre-Back,CB,,Dep. La Coruña,Spain,3500000.0,in,summer,1 Bundesliga,2017,False,
FC Schalke 04,Michael Langer,32,Austria,Goalkeeper,GK,,Norrköping,Sweden,0.0,in,summer,1 Bundesliga,2017,False,
FC Schalke 04,Sascha Riether,34,Germany,Right-Back,RB,,,,,in,summer,1 Bundesliga,2017,False,
FC Schalke 04,Felix Platte,21,Germany,Centre-Forward,CF,,Darmstadt 98,Germany,,out,summer,1 Bundesliga,2017,False,
FC Schalke 04,Fabian Giefer,27,Germany,Goalkeeper,GK,,FC Augsburg,Germany,,out,summer,1 Bundesliga,2017,False,
FC Schalke 04,Klaas-Jan Huntelaar,33,Netherlands,Centre-Forward,CF,,Ajax,Netherlands,0.0,out,summer,1 Bundesliga,2017,False,
FC Schalke 04,Sead Kolasinac,24,Bosnia-Herzegovina,Centre-Back,CB,8000000.0,Arsenal,England,0.0,out,summer,1 Bundesliga,2017,False,
FC Schalke 04,Phil Neumann,19,Germany,Centre-Back,CB,1500000.0,FC Ingolstadt,Germany,0.0,out,summer,1 Bundesliga,2017,False,
FC Schalke 04,Eric Maxim Choupo-Moting,28,Cameroon,Centre-Forward,CF,5000000.0,Stoke City,England,0.0,out,summer,1 Bundesliga,2017,False,
FC Schalke 04,Dennis Aogo,30,Germany,Left-Back,LB,,VfB Stuttgart,Germany,0.0,out,summer,1 Bundesliga,2017,False,
FC Schalke 04,Timon Wellenreuther,21,Germany,Goalkeeper,GK,3000000.0,Willem II,Netherlands,0.0,out,summer,1 Bundesliga,2017,False,
FC Schalke 04,Atsuto Uchida,29,Japan,Right-Back,RB,,Union Berlin,Germany,0.0,out,summer,1 Bundesliga,2017,False,
FC Schalke 04,Sidney Sam,29,Germany,Right Winger,RW,,VfL Bochum,Germany,0.0,out,summer,1 Bundesliga,2017,False,
FC Schalke 04,Sascha Riether,34,Germany,Right-Back,RB,,,,,out,summer,1 Bundesliga,2017,False,
FC Schalke 04,Cedric Teuchert,20,Germany,Centre-Forward,CF,2000000.0,1.FC Nuremberg,Germany,1000000.0,in,winter,1 Bundesliga,2017,False,
Hamburger SV,Kyriakos Papadopoulos,25,Greece,Centre-Back,CB,,B. Leverkusen,Germany,6500000.0,in,summer,1 Bundesliga,2017,False,
Hamburger SV,André Hahn,26,Germany,Right Winger,RW,,Bor. M'gladbach,Germany,6000000.0,in,summer,1 Bundesliga,2017,False,
Hamburger SV,Julian Pollersbeck,22,Germany,Goalkeeper,GK,,1.FC K'lautern,Germany,3500000.0,in,summer,1 Bundesliga,2017,False,
Hamburger SV,Rick van Drongelen,18,Netherlands,Centre-Back,CB,,Sparta R.,Netherlands,3000000.0,in,summer,1 Bundesliga,2017,False,
Hamburger SV,Bjarne Thoelke,25,Germany,Centre-Back,CB,,Karlsruher SC,Germany,0.0,in,summer,1 Bundesliga,2017,False,
Hamburger SV,Sejad Salihovic,32,Bosnia-Herzegovina,Central Midfield,CM,,Without Club,,,in,summer,1 Bundesliga,2017,False,
Hamburger SV,Michael Gregoritsch,23,Austria,Centre-Forward,CF,8000000.0,FC Augsburg,Germany,5500000.0,out,summer,1 Bundesliga,2017,False,
Hamburger SV,Johan Djourou,30,Switzerland,Centre-Back,CB,,Antalyaspor,Turkey,0.0,out,summer,1 Bundesliga,2017,False,
Hamburger SV,René Adler,32,Germany,Goalkeeper,GK,,1.FSV Mainz 05,Germany,0.0,out,summer,1 Bundesliga,2017,False,
Hamburger SV,Matthias Ostrzolek,27,Germany,Left-Back,LB,,Hannover 96,Germany,0.0,out,summer,1 Bundesliga,2017,False,
Hamburger SV,Dren Feka,20,Kosovo,Defensive Midfield,DM,,FC Luzern,Switzerland,0.0,out,summer,1 Bundesliga,2017,False,
Hamburger SV,Nabil Bahoui,26,Sweden,Centre-Forward,CF,,Grasshoppers,Switzerland,0.0,out,summer,1 Bundesliga,2017,False,
Hamburger SV,Ashton Götz,23,Germany,Right Winger,RW,,Without Club,,,out,summer,1 Bundesliga,2017,False,
Hannover 96,Jonathas,28,Brazil,Centre-Forward,CF,,Rubin Kazan,Russia,9000000.0,in,summer,1 Bundesliga,2017,False,
Hannover 96,Ihlas Bebou,23,Togo,Centre-Forward,CF,7000000.0,F. Düsseldorf,Germany,4500000.0,in,summer,1 Bundesliga,2017,False,
Hannover 96,Julian Korb,25,Germany,Right-Back,RB,,Bor. M'gladbach,Germany,3000000.0,in,summer,1 Bundesliga,2017,False,
Hannover 96,Michael Esser,29,Germany,Goalkeeper,GK,,Darmstadt 98,Germany,2000000.0,in,summer,1 Bundesliga,2017,False,
Hannover 96,Matthias Ostrzolek,27,Germany,Left-Back,LB,,Hamburger SV,Germany,0.0,in,summer,1 Bundesliga,2017,False,
Hannover 96,Tom Baller,18,Germany,Right Midfield,RM,,M'gladbach U19,Germany,0.0,in,summer,1 Bundesliga,2017,False,
Hannover 96,Yousef Emghames,19,Germany,Right Winger,RW,,FC Bayern U19,Germany,0.0,in,summer,1 Bundesliga,2017,False,
Hannover 96,Pirmin Schwegler,30,Switzerland,Defensive Midfield,DM,,TSG Hoffenheim,Germany,0.0,in,summer,1 Bundesliga,2017,False,
Hannover 96,Andre Hoffmann,24,Germany,Centre-Back,CB,,F. Düsseldorf,Germany,,out,summer,1 Bundesliga,2017,False,
Hannover 96,Artur Sobiech,27,Poland,Centre-Forward,CF,,Darmstadt 98,Germany,0.0,out,summer,1 Bundesliga,2017,False,
Hannover 96,Mevlüt Erdinç,30,Turkey,Centre-Forward,CF,,Basaksehir,Turkey,0.0,out,summer,1 Bundesliga,2017,False,
Hertha BSC,Davie Selke,22,Germany,Centre-Forward,CF,3500000.0,RB Leipzig,Germany,8000000.0,in,summer,1 Bundesliga,2017,False,
Hertha BSC,Mathew Leckie,26,Australia,Left Winger,LW,,FC Ingolstadt,Germany,3000000.0,in,summer,1 Bundesliga,2017,False,
Hertha BSC,Karim Rekik,22,Netherlands,Centre-Back,CB,4000000.0,Marseille,France,2500000.0,in,summer,1 Bundesliga,2017,False,
Hertha BSC,Jonathan Klinsmann,20,United States,Goalkeeper,GK,,UC Berkeley,United States,0.0,in,summer,1 Bundesliga,2017,False,
Hertha BSC,John Anthony Brooks,24,United States,Centre-Back,CB,2000000.0,VfL Wolfsburg,Germany,17000000.0,out,summer,1 Bundesliga,2017,False,
Hertha BSC,Sami Allagui,31,Tunisia,Centre-Forward,CF,,FC St. Pauli,Germany,0.0,out,summer,1 Bundesliga,2017,False,
Hertha BSC,Alexander Baumjohann,30,Germany,Attacking Midfield,AM,,Coritiba FC,Brazil,0.0,out,summer,1 Bundesliga,2017,False,
Hertha BSC,Florian Kohls,22,Germany,Central Midfield,CM,,Würzb. Kickers,Germany,0.0,out,summer,1 Bundesliga,2017,False,
Hertha BSC,Sebastian Langkamp,30,Germany,Centre-Back,CB,,Werder Bremen,Germany,1000000.0,out,winter,1 Bundesliga,2017,False,
Hertha BSC,Valentin Stocker,28,Switzerland,Left Winger,LW,,FC Basel,Switzerland,0.0,out,winter,1 Bundesliga,2017,False,
RB Leipzig,Kevin Kampl,26,Slovenia,Central Midfield,CM,3500000.0,B. Leverkusen,Germany,20000000.0,in,summer,1 Bundesliga,2017,False,
RB Leipzig,Jean-Kévin Augustin,20,France,Centre-Forward,CF,1000000.0,Paris SG,France,16000000.0,in,summer,1 Bundesliga,2017,False,
RB Leipzig,Bruma,22,Portugal,Left Winger,LW,6500000.0,Galatasaray,Turkey,15000000.0,in,summer,1 Bundesliga,2017,False,
RB Leipzig,Konrad Laimer,20,Austria,Central Midfield,CM,28000000.0,RB Salzburg,Austria,7000000.0,in,summer,1 Bundesliga,2017,False,
RB Leipzig,Yvon Mvogo,23,Switzerland,Goalkeeper,GK,3500000.0,BSC Young Boys,Switzerland,5000000.0,in,summer,1 Bundesliga,2017,False,
