club,name,age,nationality,position,short_pos,market_value,dealing_club,dealing_country,fee,movement,window,league,season,is_loan,loan_status
Sivasspor,Jerónimo Barrales,30.0,Argentina,Centre-Forward,CF,,Gimnasia,Argentina,0.0,out,winter,Super Lig,2017,False,
Sivasspor,Galip Güzel,30.0,Turkey,Central Midfield,CM,,C. Rizespor,Turkey,,out,winter,Super Lig,2017,False,
Sivasspor,Leandrinho,31.0,Brazil,Centre-Forward,CF,,Karabükspor,Turkey,,out,winter,Super Lig,2017,False,
Sivasspor,Rıdvan Şimşek,27.0,Turkey,Right-Back,RB,,Without Club,,,out,winter,Super Lig,2017,False,
Sivasspor,Bernard Okorowanta,20.0,Nigeria,Central Midfield,CM,,Without Club,,,out,winter,Super Lig,2017,False,
Trabzonspor,Juraj Kucka,30.0,Slovakia,Central Midfield,CM,1200000.0,AC Milan,Italy,5000000.0,in,summer,Super Lig,2017,False,
Trabzonspor,Burak Yılmaz,32.0,Turkey,Centre-Forward,CF,,BJ Guoan,China,4000000.0,in,summer,Super Lig,2017,False,
Trabzonspor,Kamil Ahmet Çörekçi,25.0,Turkey,Right-Back,RB,,Eskisehirspor,Turkey,0.0,in,summer,Super Lig,2017,False,
Trabzonspor,Volkan Şen,30.0,Turkey,Left Winger,LW,,Fenerbahce,Turkey,0.0,in,summer,Super Lig,2017,False,
Trabzonspor,Yusuf Erdoğan,25.0,Turkey,Left Winger,LW,,Bursaspor,Turkey,1000000.0,out,summer,Super Lig,2017,False,
Trabzonspor,Mehmet Ekici,27.0,Turkey,Attacking Midfield,AM,,Fenerbahce,Turkey,0.0,out,summer,Super Lig,2017,False,
Trabzonspor,Zeki Yavru,25.0,Turkey,Right-Back,RB,,Genclerbirligi,Turkey,0.0,out,summer,Super Lig,2017,False,
Trabzonspor,Musa Nizam,26.0,Turkey,Centre-Back,CB,,Antalyaspor,Turkey,0.0,out,summer,Super Lig,2017,False,
Trabzonspor,İbrahim Demir,21.0,Turkey,Goalkeeper,GK,,Sanliurfaspor,Turkey,0.0,out,summer,Super Lig,2017,False,
Trabzonspor,Muhammet Demir,25.0,Turkey,Centre-Forward,CF,,Sivasspor,Turkey,0.0,out,summer,Super Lig,2017,False,
Trabzonspor,Carl Medjani,32.0,Algeria,Defensive Midfield,DM,,Sivasspor,Turkey,0.0,out,summer,Super Lig,2017,False,
Trabzonspor,Sefa Yılmaz,27.0,Turkey,Right Winger,RW,,Boluspor,Turkey,0.0,out,summer,Super Lig,2017,False,
Trabzonspor,Aykut Demir,28.0,Turkey,Centre-Back,CB,,Giresunspor,Turkey,0.0,out,summer,Super Lig,2017,False,
Trabzonspor,José Sosa,32.0,Argentina,Central Midfield,CM,,AC Milan,Italy,3400000.0,in,winter,Super Lig,2017,False,
Trabzonspor,Filip Novak,27.0,Czech Republic,Left-Back,LB,,FC Midtjylland,Denmark,1900000.0,in,winter,Super Lig,2017,False,
Trabzonspor,Emmanuel Más,28.0,Argentina,Left-Back,LB,,Boca Juniors,Argentina,2300000.0,out,winter,Super Lig,2017,False,
Trabzonspor,Volkan Şen,30.0,Turkey,Left Winger,LW,,Konyaspor,Turkey,0.0,out,winter,Super Lig,2017,False,
Yeni Malatyaspor,Arturo Mina,26.0,Ecuador,Centre-Back,CB,,River Plate,Argentina,,in,summer,Super Lig,2017,False,
Yeni Malatyaspor,Berkan Durdu,18.0,Germany,Attacking Midfield,AM,,Bursaspor U21,Turkey,,in,summer,Super Lig,2017,False,
Yeni Malatyaspor,Adem Büyük,30.0,Turkey,Centre-Forward,CF,,Kasimpasa,Turkey,0.0,in,summer,Super Lig,2017,False,
Yeni Malatyaspor,Sadio Diallo,26.0,Guinea,Central Midfield,CM,,SC Bastia,France,0.0,in,summer,Super Lig,2017,False,
Yeni Malatyaspor,Nacer Barazite,27.0,Netherlands,Attacking Midfield,AM,,FC Utrecht,Netherlands,0.0,in,summer,Super Lig,2017,False,
Yeni Malatyaspor,Sincere Seth,19.0,Nigeria,Right-Back,RB,,Rhapsody FC,Nigeria,0.0,in,summer,Super Lig,2017,False,
Yeni Malatyaspor,Issam Chebake,27.0,Morocco,Right-Back,RB,,Le Havre AC,France,0.0,in,summer,Super Lig,2017,False,
Yeni Malatyaspor,Issiar Dia,30.0,Senegal,Right Winger,RW,,AS Nancy,France,0.0,in,summer,Super Lig,2017,False,
Yeni Malatyaspor,Yalçın Ayhan,35.0,Turkey,Centre-Back,CB,,Basaksehir,Turkey,0.0,in,summer,Super Lig,2017,False,
Yeni Malatyaspor,Khalid Boutaïb,30.0,Morocco,Centre-Forward,CF,,R. Strasbourg,France,0.0,in,summer,Super Lig,2017,False,
Yeni Malatyaspor,Fabien Farnolle,32.0,Benin,Goalkeeper,GK,,Le Havre AC,France,0.0,in,summer,Super Lig,2017,False,
Yeni Malatyaspor,Emanuel Dening,28.0,Argentina,Right Winger,RW,,San Martín (SJ),Argentina,0.0,in,summer,Super Lig,2017,False,
Yeni Malatyaspor,Aly Cissokho,29.0,France,Centre-Back,CB,,Aston Villa,England,,in,summer,Super Lig,2017,False,
Yeni Malatyaspor,Turgut Şahin,29.0,Turkey,Left Winger,LW,,Kasimpasa,Turkey,,in,summer,Super Lig,2017,False,
Yeni Malatyaspor,Osman Fırat,32.0,Turkey,Left-Back,LB,,Tuzlaspor,Turkey,0.0,out,summer,Super Lig,2017,False,
Yeni Malatyaspor,Mehmet Sak,27.0,Turkey,Left-Back,LB,,Ankaragücü,Turkey,0.0,out,summer,Super Lig,2017,False,
Yeni Malatyaspor,İrfan Başaran,27.0,Turkey,Attacking Midfield,AM,,Boluspor,Turkey,0.0,out,summer,Super Lig,2017,False,
Yeni Malatyaspor,Sezer Özmen,25.0,Turkey,Centre-Back,CB,,Adana Demirspor,Turkey,0.0,out,summer,Super Lig,2017,False,
Yeni Malatyaspor,Sedat Ağçay,35.0,Turkey,Defensive Midfield,DM,,Ankaragücü,Turkey,0.0,out,summer,Super Lig,2017,False,
Yeni Malatyaspor,Yiğitcan Erdoğan,33.0,Turkey,Centre-Back,CB,,Adana Demirspor,Turkey,0.0,out,summer,Super Lig,2017,False,
Yeni Malatyaspor,Vedat Kapurtu,39.0,Turkey,Goalkeeper,GK,,Tokatspor,Turkey,0.0,out,summer,Super Lig,2017,False,
Yeni Malatyaspor,Hakan Canbazoğlu,29.0,Turkey,Goalkeeper,GK,,BB Erzurumspor,Turkey,,out,summer,Super Lig,2017,False,
Yeni Malatyaspor,Ferhat Kiraz,28.0,Turkey,Left-Back,LB,,Ankaragücü,Turkey,,out,summer,Super Lig,2017,False,
Yeni Malatyaspor,Boubacar Dialiba,29.0,Senegal,Left Winger,LW,,Giresunspor,Turkey,,out,summer,Super Lig,2017,False,
Yeni Malatyaspor,Ahmet Aras,29.0,Turkey,Centre-Forward,CF,,Elazigspor,Turkey,,out,summer,Super Lig,2017,False,
Yeni Malatyaspor,Jonathan Ayité,32.0,Togo,Centre-Forward,CF,,Samsunspor,Turkey,,out,summer,Super Lig,2017,False,
Yeni Malatyaspor,Austin Amutu,24.0,Nigeria,Centre-Forward,CF,,Without Club,,,out,summer,Super Lig,2017,False,
Yeni Malatyaspor,Sunday Mba,28.0,Nigeria,Attacking Midfield,AM,,Without Club,,,out,summer,Super Lig,2017,False,
Yeni Malatyaspor,Mustafa Eskihellaç,20.0,Turkey,Right Winger,RW,1400000.0,Düzyurtspor,Turkey,,in,winter,Super Lig,2017,False,
Yeni Malatyaspor,Gilberto,28.0,Brazil,Centre-Forward,CF,,São Paulo,Brazil,0.0,in,winter,Super Lig,2017,False,
Yeni Malatyaspor,Berk Yıldız,22.0,Turkey,Left Winger,LW,,Elazigspor,Turkey,,in,winter,Super Lig,2017,False,
Yeni Malatyaspor,Gökhan Akkan,19.0,Turkey,Centre-Back,CB,,Mersin IY,Turkey,,in,winter,Super Lig,2017,False,
Yeni Malatyaspor,Nuri Fatih Aydın,23.0,Turkey,Central Midfield,CM,,C. Dardanel,Turkey,,in,winter,Super Lig,2017,False,
Yeni Malatyaspor,Yalçın Ayhan,35.0,Turkey,Centre-Back,CB,,Osmanlispor,Turkey,0.0,out,winter,Super Lig,2017,False,
Yeni Malatyaspor,Turgut Şahin,29.0,Turkey,Left Winger,LW,,C. Rizespor,Turkey,,out,winter,Super Lig,2017,False,
FK Borac Cacak,Njegos Janjusevic,20.0,Serbia,Right-Back,RB,,Jedinstvo Uzice,Serbia,0.0,in,summer,Super Liga Srbije,2017,False,
FK Borac Cacak,Srecko Milivojevic,19.0,Serbia,Defensive Midfield,DM,,FK Torlak,Serbia,0.0,in,summer,Super Liga Srbije,2017,False,
FK Borac Cacak,Jovica Vasilic,27.0,Serbia,Centre-Back,CB,,Novi Pazar,Serbia,0.0,in,summer,Super Liga Srbije,2017,False,
FK Borac Cacak,Amer Dupovac,26.0,Bosnia-Herzegovina,Centre-Back,CB,,RNK Split,Croatia,0.0,in,summer,Super Liga Srbije,2017,False,
FK Borac Cacak,Dusan Kuveljic,25.0,Serbia,Attacking Midfield,AM,,Mihajlovac,Serbia,0.0,in,summer,Super Liga Srbije,2017,False,
FK Borac Cacak,Nikola Tasic,22.0,Serbia,Goalkeeper,GK,,Sloboda Uzice,Serbia,0.0,in,summer,Super Liga Srbije,2017,False,
FK Borac Cacak,Vladimir Otasevic,31.0,Serbia,Centre-Back,CB,,Metalac,Serbia,0.0,in,summer,Super Liga Srbije,2017,False,
FK Borac Cacak,Deni Pavlovic,23.0,Serbia,Defensive Midfield,DM,,Macva,Serbia,0.0,in,summer,Super Liga Srbije,2017,False,
FK Borac Cacak,Stefan Kovacevic,23.0,Serbia,Centre-Forward,CF,,FK Indjija,Serbia,0.0,in,summer,Super Liga Srbije,2017,False,
FK Borac Cacak,Vladimir Bajic,29.0,Serbia,Goalkeeper,GK,,Radnicki Nis,Serbia,0.0,in,summer,Super Liga Srbije,2017,False,
FK Borac Cacak,Milos Perisic,22.0,Serbia,Centre-Back,CB,,Partizan,Serbia,0.0,in,summer,Super Liga Srbije,2017,False,
FK Borac Cacak,Sasa Filipovic,24.0,Serbia,Left Winger,LW,,Alashkert FC,Armenia,0.0,in,summer,Super Liga Srbije,2017,False,
FK Borac Cacak,Stefan Jankovic,20.0,Serbia,Attacking Midfield,AM,,BSK Borca,Serbia,0.0,in,summer,Super Liga Srbije,2017,False,
FK Borac Cacak,Lazar Pajovic,25.0,Serbia,Centre-Back,CB,,Novi Pazar,Serbia,0.0,in,summer,Super Liga Srbije,2017,False,
FK Borac Cacak,Uros Stamenic,20.0,Serbia,Left Winger,LW,,Vojvodina,Serbia,0.0,in,summer,Super Liga Srbije,2017,False,
FK Borac Cacak,Nikola Mitic,21.0,Serbia,Central Midfield,CM,,Dinamo Vranje,Serbia,0.0,in,summer,Super Liga Srbije,2017,False,
FK Borac Cacak,Nemanja Bosancic,22.0,Serbia,Central Midfield,CM,,FK Indjija,Serbia,,in,summer,Super Liga Srbije,2017,False,
FK Borac Cacak,Destan Hadzija,24.0,North Macedonia,Centre-Forward,CF,,Makedonija,North Macedonia,,in,summer,Super Liga Srbije,2017,False,
FK Borac Cacak,Haoran Zhong,23.0,China,Central Midfield,CM,,Proleter,Serbia,,in,summer,Super Liga Srbije,2017,False,
FK Borac Cacak,Mateus,24.0,Brazil,Centre-Forward,CF,,Santos B,Brazil,,in,summer,Super Liga Srbije,2017,False,
FK Borac Cacak,Filip Vorotovic,19.0,Montenegro,Centre-Forward,CF,,Olimpija U19,Slovenia,,in,summer,Super Liga Srbije,2017,False,
FK Borac Cacak,Jovan Cadjenovic,22.0,Montenegro,Defensive Midfield,DM,,FK Zemun,Serbia,,in,summer,Super Liga Srbije,2017,False,
FK Borac Cacak,Filip Knezevic,25.0,Serbia,Right Winger,RW,,Without Club,,,in,summer,Super Liga Srbije,2017,False,
FK Borac Cacak,Nemanja Peric,19.0,Serbia,Left Winger,LW,,Without Club,,,in,summer,Super Liga Srbije,2017,False,
FK Borac Cacak,Milan Marcic,21.0,Serbia,Defensive Midfield,DM,,SC Covilhã,Portugal,0.0,out,summer,Super Liga Srbije,2017,False,
FK Borac Cacak,Poba Toure,24.0,DR Congo,Striker,Striker,,Unknown,,0.0,out,summer,Super Liga Srbije,2017,False,
FK Borac Cacak,Dragoljub Andjelkovic,24.0,Serbia,Centre-Forward,CF,,Graficar,Serbia,0.0,out,summer,Super Liga Srbije,2017,False,
FK Borac Cacak,Dusan Ivanov,26.0,Serbia,Centre-Back,CB,,NK Radomlje,Slovenia,0.0,out,summer,Super Liga Srbije,2017,False,
FK Borac Cacak,Marko Drobnjak,22.0,Serbia,Goalkeeper,GK,,Polet Ljubic,Serbia,0.0,out,summer,Super Liga Srbije,2017,False,
FK Borac Cacak,Nemanja Janicic,30.0,Bosnia-Herzegovina,Centre-Back,CB,,B. Banja Luka,Bosnia-Herzegovina,0.0,out,summer,Super Liga Srbije,2017,False,
FK Borac Cacak,Nenad Jovanovic,19.0,Serbia,Goalkeeper,GK,,Trayal,Serbia,0.0,out,summer,Super Liga Srbije,2017,False,
FK Borac Cacak,Stefan Draskovic,27.0,Serbia,Centre-Back,CB,,Dacia,Moldova,0.0,out,summer,Super Liga Srbije,2017,False,
FK Borac Cacak,Bratislav Punosevac,29.0,Serbia,Centre-Forward,CF,,Dacia,Moldova,0.0,out,summer,Super Liga Srbije,2017,False,
FK Borac Cacak,Ivan Djokovic,34.0,Serbia,Centre-Back,CB,,Polet Ljubic,Serbia,0.0,out,summer,Super Liga Srbije,2017,False,
FK Borac Cacak,Branimir Aleksic,26.0,Serbia,Goalkeeper,GK,,Szeged,Hungary,0.0,out,summer,Super Liga Srbije,2017,False,
FK Borac Cacak,Stefan Mihajlovic,23.0,Serbia,Centre-Forward,CF,,Vojvodina,Serbia,0.0,out,summer,Super Liga Srbije,2017,False,
FK Borac Cacak,Igor Vukomanovic,21.0,Serbia,Centre-Back,CB,,Mladost,Serbia,0.0,out,summer,Super Liga Srbije,2017,False,
FK Borac Cacak,Nenad Kocovic,22.0,Serbia,Left-Back,LB,,FK Loznica,Serbia,0.0,out,summer,Super Liga Srbije,2017,False,
FK Borac Cacak,Nikola Mitic,21.0,Serbia,Central Midfield,CM,,Javor-Matis,Serbia,,out,summer,Super Liga Srbije,2017,False,
FK Borac Cacak,Su-min Jang,22.0,"Korea, South",Mittelfeld,Mittelfeld,,Unknown,,,out,summer,Super Liga Srbije,2017,False,
FK Borac Cacak,Tiago Galvão,27.0,Brazil,Attacking Midfield,AM,,Chaves,Portugal,,out,summer,Super Liga Srbije,2017,False,
FK Borac Cacak,Deni Pavlovic,23.0,Serbia,Defensive Midfield,DM,,Novi Pazar,Serbia,,out,summer,Super Liga Srbije,2017,False,
FK Borac Cacak,Sreten Sretenovic,32.0,Serbia,Centre-Back,CB,,,,,out,summer,Super Liga Srbije,2017,False,
FK Borac Cacak,Zoran Kostic,34.0,Serbia,Attacking Midfield,AM,,,,,out,summer,Super Liga Srbije,2017,False,
FK Borac Cacak,Nemanja Stankovic,20.0,Serbia,Left Winger,LW,,Without Club,,,out,summer,Super Liga Srbije,2017,False,
FK Borac Cacak,Boris Zivanovic,28.0,Serbia,Right Winger,RW,,Without Club,,,out,summer,Super Liga Srbije,2017,False,
FK Borac Cacak,Kennedy Asamoah,20.0,Ghana,Attacking Midfield,AM,,Without Club,,,out,summer,Super Liga Srbije,2017,False,
FK Borac Cacak,Milos Dzugurdic,25.0,Serbia,Centre-Forward,CF,,FK Skopje,North Macedonia,0.0,in,winter,Super Liga Srbije,2017,False,
FK Borac Cacak,Stefan Draskovic,28.0,Serbia,Centre-Back,CB,,Dacia,Moldova,0.0,in,winter,Super Liga Srbije,2017,False,
FK Borac Cacak,Nikola Tasic,26.0,Serbia,Centre-Back,CB,,Qyzyljar,Kazakhstan,0.0,in,winter,Super Liga Srbije,2017,False,
FK Borac Cacak,Marko Vidovic,29.0,Montenegro,Left-Back,LB,,Backa,Serbia,0.0,in,winter,Super Liga Srbije,2017,False,
FK Borac Cacak,Nenad Lukic,25.0,Serbia,Centre-Forward,CF,,Rad,Serbia,,in,winter,Super Liga Srbije,2017,False,
FK Borac Cacak,Miroljub Kostic,29.0,Serbia,Defensive Midfield,DM,,Napredak,Serbia,0.0,out,winter,Super Liga Srbije,2017,False,
FK Borac Cacak,Nikola Ignjatijevic,34.0,Serbia,Left-Back,LB,,Rad,Serbia,0.0,out,winter,Super Liga Srbije,2017,False,
FK Borac Cacak,Uros Delic,30.0,Montenegro,Defensive Midfield,DM,,Qyzyljar,Kazakhstan,0.0,out,winter,Super Liga Srbije,2017,False,
FK Borac Cacak,Igor Savic,21.0,Serbia,Left Winger,LW,,Mladost,Serbia,0.0,out,winter,Super Liga Srbije,2017,False,
FK Borac Cacak,Haoran Zhong,23.0,China,Central Midfield,CM,,ZJ Greentown,China,0.0,out,winter,Super Liga Srbije,2017,False,
FK Borac Cacak,Pavle Propadalo,23.0,Serbia,Central Midfield,CM,,Radnik,Serbia,0.0,out,winter,Super Liga Srbije,2017,False,
FK Borac Cacak,Lazar Jovanovic,24.0,Serbia,Right Winger,RW,,Mladost,Serbia,,out,winter,Super Liga Srbije,2017,False,
FK Borac Cacak,Nemanja Bosancic,22.0,Serbia,Central Midfield,CM,,FK Berane,Montenegro,,out,winter,Super Liga Srbije,2017,False,
FK Borac Cacak,Lazar Sajcic,21.0,Serbia,Attacking Midfield,AM,,C. Budejovice,Czech Republic,,out,winter,Super Liga Srbije,2017,False,
FK Borac Cacak,Lazar Pajovic,26.0,Serbia,Centre-Back,CB,,OFK Petrovac,Montenegro,,out,winter,Super Liga Srbije,2017,False,
FK Borac Cacak,Filip Vorotovic,19.0,Montenegro,Centre-Forward,CF,,Spartak,Serbia,,out,winter,Super Liga Srbije,2017,False,
FK Borac Cacak,Nemanja Krstic,23.0,Serbia,Defensive Midfield,DM,,Without Club,,,out,winter,Super Liga Srbije,2017,False,
FK Cukaricki,Ognjen Mudrinski,25.0,Serbia,Centre-Forward,CF,,Spartak,Serbia,,in,summer,Super Liga Srbije,2017,False,
FK Cukaricki,Lazar Djokic,21.0,Montenegro,Right Winger,RW,,Dinamo Vranje,Serbia,0.0,in,summer,Super Liga Srbije,2017,False,
FK Cukaricki,Petar Micin,18.0,Serbia,Attacking Midfield,AM,,Vojvodina,Serbia,0.0,in,summer,Super Liga Srbije,2017,False,
FK Cukaricki,Nemanja Belic,30.0,Serbia,Goalkeeper,GK,,Metalac,Serbia,0.0,in,summer,Super Liga Srbije,2017,False,
FK Cukaricki,Darko Puskaric,31.0,Serbia,Centre-Back,CB,,Vojvodina,Serbia,0.0,in,summer,Super Liga Srbije,2017,False,
FK Cukaricki,Aleksandar Kirovski,26.0,Serbia,Goalkeeper,GK,,FK Zemun,Serbia,0.0,in,summer,Super Liga Srbije,2017,False,
FK Cukaricki,Nenad Adamovic,28.0,Serbia,Attacking Midfield,AM,,M. Petah Tikva,Israel,0.0,in,summer,Super Liga Srbije,2017,False,
FK Cukaricki,Nikola Drincic,32.0,Montenegro,Defensive Midfield,DM,,Rad,Serbia,0.0,in,summer,Super Liga Srbije,2017,False,
FK Cukaricki,Samuel Owusu,21.0,Ghana,Right Winger,RW,,Without Club,,,in,summer,Super Liga Srbije,2017,False,
FK Cukaricki,Djordje Crnomarkovic,23.0,Serbia,Centre-Back,CB,,Without Club,,,in,summer,Super Liga Srbije,2017,False,
FK Cukaricki,Erhan Masovic,18.0,Serbia,Centre-Back,CB,8000000.0,Club Brugge,Belgium,1600000.0,out,summer,Super Liga Srbije,2017,False,
FK Cukaricki,Ognjen Ozegovic,23.0,Serbia,Centre-Forward,CF,,Partizan,Serbia,,out,summer,Super Liga Srbije,2017,False,
FK Cukaricki,Alen Masovic,22.0,Serbia,Left Winger,LW,,Vozdovac,Serbia,0.0,out,summer,Super Liga Srbije,2017,False,
FK Cukaricki,Nikola Petric,26.0,Serbia,Goalkeeper,GK,,Mladost,Serbia,0.0,out,summer,Super Liga Srbije,2017,False,
FK Cukaricki,Nemanja Cvetkovic,21.0,Serbia,Centre-Back,CB,,Jedinstvo Uzice,Serbia,0.0,out,summer,Super Liga Srbije,2017,False,
FK Cukaricki,Dragoljub Srnic,25.0,Serbia,Central Midfield,CM,,Slask Wroclaw,Poland,0.0,out,summer,Super Liga Srbije,2017,False,
FK Cukaricki,Aleksandar Jevtic,32.0,Serbia,Centre-Forward,CF,,Pattaya Utd.,Thailand,0.0,out,summer,Super Liga Srbije,2017,False,
FK Cukaricki,Zehrudin Mehmedovic,19.0,Serbia,Right Winger,RW,,Mladost,Serbia,,out,summer,Super Liga Srbije,2017,False,
FK Cukaricki,Filip Pajovic,23.0,Serbia,Goalkeeper,GK,,Újpest FC,Hungary,,out,summer,Super Liga Srbije,2017,False,
FK Cukaricki,Nemanja Obradovic,28.0,Serbia,Left Winger,LW,,Stal Kamyanske,Ukraine,,out,summer,Super Liga Srbije,2017,False,
FK Cukaricki,Igor Matic,35.0,Serbia,Attacking Midfield,AM,,,,,out,summer,Super Liga Srbije,2017,False,
FK Cukaricki,Zoran Rendulic,33.0,Serbia,Centre-Back,CB,,Rad,Serbia,0.0,in,winter,Super Liga Srbije,2017,False,
FK Cukaricki,Petar Milic,19.0,Serbia,Right Winger,RW,,Angers SCO U19,France,0.0,in,winter,Super Liga Srbije,2017,False,
FK Cukaricki,Nemanja Belakovic,21.0,Serbia,Left Winger,LW,,NK Novigrad,Croatia,0.0,in,winter,Super Liga Srbije,2017,False,
FK Cukaricki,Luka Stojanovic,24.0,Serbia,Attacking Midfield,AM,,Apol. Limassol,Cyprus,,in,winter,Super Liga Srbije,2017,False,
FK Cukaricki,Miladin Stevanovic,21.0,Serbia,Right-Back,RB,1500000.0,Without Club,,,in,winter,Super Liga Srbije,2017,False,
FK Cukaricki,Petar Jovanovic,35.0,Serbia,Right-Back,RB,,Mladost,Serbia,0.0,out,winter,Super Liga Srbije,2017,False,
FK Cukaricki,Lazar Djokic,21.0,Montenegro,Right Winger,RW,,Metalac,Serbia,0.0,out,winter,Super Liga Srbije,2017,False,
FK Cukaricki,Djordje Crnomarkovic,24.0,Serbia,Centre-Back,CB,,Javor-Matis,Serbia,0.0,out,winter,Super Liga Srbije,2017,False,
FK Cukaricki,Nenad Adamovic,29.0,Serbia,Attacking Midfield,AM,,Vitebsk,Belarus,0.0,out,winter,Super Liga Srbije,2017,False,
FK Cukaricki,Sasa Jovanovic,24.0,Serbia,Left Winger,LW,,Wolfsberger AC,Austria,,out,winter,Super Liga Srbije,2017,False,
FK Cukaricki,Predrag Jovanovic,20.0,Serbia,Defensive Midfield,DM,,Without Club,,,out,winter,Super Liga Srbije,2017,False,
FK Javor-Matis Ivanjica,Herve Amani,19.0,Cote d'Ivoire,Centre-Forward,CF,,Entente II,Togo,0.0,in,summer,Super Liga Srbije,2017,False,
FK Javor-Matis Ivanjica,Alija Krnic,19.0,Montenegro,Right Winger,RW,,AD Almudévar,Spain,0.0,in,summer,Super Liga Srbije,2017,False,
FK Javor-Matis Ivanjica,Stevan Kovacevic,29.0,Serbia,Central Midfield,CM,,Sutjeska Niksic,Montenegro,0.0,in,summer,Super Liga Srbije,2017,False,
FK Javor-Matis Ivanjica,Filip Ivanovski,32.0,North Macedonia,Centre-Forward,CF,,Rabotnicki,North Macedonia,0.0,in,summer,Super Liga Srbije,2017,False,
FK Javor-Matis Ivanjica,Milan Marcic,21.0,Serbia,Defensive Midfield,DM,,SC Covilhã,Portugal,0.0,in,summer,Super Liga Srbije,2017,False,
FK Javor-Matis Ivanjica,Nikola Mitic,21.0,Serbia,Central Midfield,CM,,Borac Cacak,Serbia,,in,summer,Super Liga Srbije,2017,False,
FK Javor-Matis Ivanjica,Sasa Tomanovic,27.0,Serbia,Defensive Midfield,DM,,FK TSC,Serbia,0.0,out,summer,Super Liga Srbije,2017,False,
FK Javor-Matis Ivanjica,Mladen Micanovic,20.0,Serbia,Central Midfield,CM,,FK Bezanija,Serbia,0.0,out,summer,Super Liga Srbije,2017,False,
FK Javor-Matis Ivanjica,Jordan Jovanovic,25.0,Serbia,Attacking Midfield,AM,,Macva,Serbia,0.0,out,summer,Super Liga Srbije,2017,False,
FK Javor-Matis Ivanjica,Aleksandar Dimitric,21.0,Serbia,Left Winger,LW,,Stara Pazova,Serbia,0.0,out,summer,Super Liga Srbije,2017,False,
FK Javor-Matis Ivanjica,Nemanja Zivkovic,22.0,Serbia,Striker,Striker,,FK Loznica,Serbia,0.0,out,summer,Super Liga Srbije,2017,False,
FK Javor-Matis Ivanjica,Alexander Christovao,24.0,Angola,Centre-Forward,CF,,Z. Sosnowiec,Poland,0.0,out,summer,Super Liga Srbije,2017,False,
FK Javor-Matis Ivanjica,Marko Zecevic,26.0,Serbia,Centre-Forward,CF,,Backa,Serbia,0.0,out,summer,Super Liga Srbije,2017,False,
FK Javor-Matis Ivanjica,Nikola Karaklajic,22.0,Serbia,Left Winger,LW,,FK Iskra,Montenegro,0.0,out,summer,Super Liga Srbije,2017,False,
FK Javor-Matis Ivanjica,Igor Stojakovic,37.0,Serbia,Attacking Midfield,AM,,Sloga Požega,Serbia,0.0,out,summer,Super Liga Srbije,2017,False,
FK Javor-Matis Ivanjica,Khusniddin Gofurov,22.0,Uzbekistan,Right Winger,RW,,Mladost,Serbia,,out,summer,Super Liga Srbije,2017,False,
FK Javor-Matis Ivanjica,Nikola Stojanov,20.0,North Macedonia,Centre-Back,CB,,Lokomotiva,Serbia,,out,summer,Super Liga Srbije,2017,False,
FK Javor-Matis Ivanjica,Toma Kokovic,19.0,Serbia,Goalkeeper,GK,,Without Club,,,out,summer,Super Liga Srbije,2017,False,
FK Javor-Matis Ivanjica,Momcilo Mrkaic,27.0,Serbia,Centre-Forward,CF,,Zrinjski Mostar,Bosnia-Herzegovina,0.0,in,winter,Super Liga Srbije,2017,False,
FK Javor-Matis Ivanjica,Scott Bitsindou,21.0,Congo,Defensive Midfield,DM,,United Zürich,Switzerland,0.0,in,winter,Super Liga Srbije,2017,False,
FK Javor-Matis Ivanjica,Nikola Petkovic,21.0,Serbia,Centre-Forward,CF,,Lokomotiva,Serbia,0.0,in,winter,Super Liga Srbije,2017,False,
FK Javor-Matis Ivanjica,Djordje Crnomarkovic,24.0,Serbia,Centre-Back,CB,,FK Cukaricki,Serbia,0.0,in,winter,Super Liga Srbije,2017,False,
FK Javor-Matis Ivanjica,Ivan Markovic,26.0,Serbia,Centre-Forward,CF,,Mladost,Serbia,0.0,in,winter,Super Liga Srbije,2017,False,
FK Javor-Matis Ivanjica,Boban Djeric,24.0,Serbia,Left-Back,LB,,NK Vitez,Bosnia-Herzegovina,0.0,in,winter,Super Liga Srbije,2017,False,
FK Javor-Matis Ivanjica,Stefan Panic,25.0,Serbia,Defensive Midfield,DM,,Banik Ostrava,Czech Republic,0.0,in,winter,Super Liga Srbije,2017,False,
FK Javor-Matis Ivanjica,Dino Dolmagic,23.0,Serbia,Right Winger,RW,,Without Club,,,in,winter,Super Liga Srbije,2017,False,
FK Javor-Matis Ivanjica,Nemanja Scekic,26.0,Montenegro,Goalkeeper,GK,,Without Club,,,in,winter,Super Liga Srbije,2017,False,
FK Javor-Matis Ivanjica,Vuk Mitosevic,26.0,Serbia,Defensive Midfield,DM,,Radnik,Serbia,0.0,out,winter,Super Liga Srbije,2017,False,
FK Javor-Matis Ivanjica,Borislav Terzic,26.0,Serbia,Right-Back,RB,,Sloboda Tuzla,Bosnia-Herzegovina,0.0,out,winter,Super Liga Srbije,2017,False,
FK Javor-Matis Ivanjica,Filip Lakicevic,20.0,Serbia,Attacking Midfield,AM,,Sloga Požega,Serbia,0.0,out,winter,Super Liga Srbije,2017,False,
