club,name,age,nationality,position,short_pos,market_value,dealing_club,dealing_country,fee,movement,window,league,season,is_loan,loan_status
NK Veres Rivne,Valeriy Fedorchuk,29,Ukraine,Central Midfield,CM,,Without Club,,,out,summer,Premier Liga Ukr,2017,False,
NK Veres Rivne,Pepi,21,Brazil,Left-Back,LB,,Unknown,,0.0,in,winter,Premier Liga Ukr,2017,False,
NK Veres Rivne,Pavlo Myagkov,25,Ukraine,Left-Back,LB,,FK Minsk,Belarus,0.0,in,winter,Premier Liga Ukr,2017,False,
NK Veres Rivne,Bogdan Sarnavskyi,23,Ukraine,Goalkeeper,GK,,Vorskla Poltava,Ukraine,0.0,in,winter,Premier Liga Ukr,2017,False,
NK Veres Rivne,Stanislav Kulish,28,Ukraine,Centre-Forward,CF,,FK Oleksandriya,Ukraine,0.0,in,winter,Premier Liga Ukr,2017,False,
NK Veres Rivne,Denys Kozhanov,30,Ukraine,Right Winger,RW,,FK Mariupol,Ukraine,0.0,in,winter,Premier Liga Ukr,2017,False,
NK Veres Rivne,Vladyslav Pryimak,21,Ukraine,Defensive Midfield,DM,,Prykarpattya,Ukraine,0.0,in,winter,Premier Liga Ukr,2017,False,
NK Veres Rivne,Maksym Kalenchuk,28,Ukraine,Defensive Midfield,DM,,FK Oleksandriya,Ukraine,0.0,in,winter,Premier Liga Ukr,2017,False,
NK Veres Rivne,Julio Cesar,22,Brazil,Centre-Forward,CF,,Unknown,,,in,winter,Premier Liga Ukr,2017,False,
NK Veres Rivne,Bogdan Kogut,30,Ukraine,Goalkeeper,GK,,Volyn Lutsk,Ukraine,0.0,out,winter,Premier Liga Ukr,2017,False,
NK Veres Rivne,Mykhaylo Sergiychuk,26,Ukraine,Centre-Forward,CF,,Vorskla Poltava,Ukraine,0.0,out,winter,Premier Liga Ukr,2017,False,
NK Veres Rivne,Anton Kotlyar,24,Ukraine,Right Midfield,RM,,Gelios Kharkiv,Ukraine,0.0,out,winter,Premier Liga Ukr,2017,False,
NK Veres Rivne,Mykola Ishchenko,34,Ukraine,Centre-Back,CB,,Chornomorets,Ukraine,0.0,out,winter,Premier Liga Ukr,2017,False,
NK Veres Rivne,Yevgeniy Pasich,24,Ukraine,Right-Back,RB,,Olimpik Donetsk,Ukraine,0.0,out,winter,Premier Liga Ukr,2017,False,
NK Veres Rivne,Gennadiy Pasich,24,Ukraine,Left Midfield,LM,,Olimpik Donetsk,Ukraine,0.0,out,winter,Premier Liga Ukr,2017,False,
NK Veres Rivne,Valeriy Kucherov,24,Ukraine,Defensive Midfield,DM,,Arsenal Kyiv,Ukraine,0.0,out,winter,Premier Liga Ukr,2017,False,
NK Veres Rivne,Vasyl Kobin,32,Ukraine,Right-Back,RB,,Tobol Kostanay,Kazakhstan,0.0,out,winter,Premier Liga Ukr,2017,False,
NK Veres Rivne,Edgar Caparrós,20,Spain,Centre-Back,CB,,Without Club,,,out,winter,Premier Liga Ukr,2017,False,
NK Veres Rivne,Vasyl Palagnyuk,26,Ukraine,Centre-Forward,CF,,Without Club,,,out,winter,Premier Liga Ukr,2017,False,
Olimpik Donetsk,Vyacheslav Lukhtanov,22,Ukraine,Centre-Back,CB,,Veres Rivne,Ukraine,0.0,in,summer,Premier Liga Ukr,2017,False,
Olimpik Donetsk,Artem Kychak,28,Ukraine,Goalkeeper,GK,,Volyn Lutsk,Ukraine,0.0,in,summer,Premier Liga Ukr,2017,False,
Olimpik Donetsk,Artem Shabanov,25,Ukraine,Centre-Back,CB,,Stal Kamyanske,Ukraine,0.0,in,summer,Premier Liga Ukr,2017,False,
Olimpik Donetsk,Ivan Sondey,23,Ukraine,Attacking Midfield,AM,,Naftovyk,Ukraine,0.0,in,summer,Premier Liga Ukr,2017,False,
Olimpik Donetsk,Anton Kravchenko,26,Ukraine,Centre-Back,CB,,Stal Kamyanske,Ukraine,0.0,in,summer,Premier Liga Ukr,2017,False,
Olimpik Donetsk,Ilya Mykhalyov,26,Ukraine,Centre-Forward,CF,,Luch Vladivostok,Russia,0.0,in,summer,Premier Liga Ukr,2017,False,
Olimpik Donetsk,Guttiner,22,Brazil,Right Midfield,RM,,Vitória-PE,Brazil,,in,summer,Premier Liga Ukr,2017,False,
Olimpik Donetsk,Volodymyr Pryiomov,31,Ukraine,Centre-Forward,CF,,Without Club,,,in,summer,Premier Liga Ukr,2017,False,
Olimpik Donetsk,Dmytro Nemchaninov,27,Ukraine,Centre-Back,CB,,KS Samara,Russia,,out,summer,Premier Liga Ukr,2017,False,
Olimpik Donetsk,Temur Partsvaniya,26,Ukraine,Centre-Back,CB,,Desna,Ukraine,0.0,out,summer,Premier Liga Ukr,2017,False,
Olimpik Donetsk,Vitaliy Gemega,23,Ukraine,Attacking Midfield,AM,,Rukh Vynnyky,Ukraine,0.0,out,summer,Premier Liga Ukr,2017,False,
Olimpik Donetsk,Mykhaylo Sergiychuk,25,Ukraine,Centre-Forward,CF,,Veres Rivne,Ukraine,0.0,out,summer,Premier Liga Ukr,2017,False,
Olimpik Donetsk,Vitaliy Goshkoderya,29,Ukraine,Centre-Back,CB,,Okzhetpes,Kazakhstan,0.0,out,summer,Premier Liga Ukr,2017,False,
Olimpik Donetsk,Dmytro Gryshko,31,Ukraine,Centre-Back,CB,,SKA Khabarovsk,Russia,0.0,out,summer,Premier Liga Ukr,2017,False,
Olimpik Donetsk,Yaroslav Oliynyk,26,Ukraine,Right-Back,RB,,Tom Tomsk,Russia,0.0,out,summer,Premier Liga Ukr,2017,False,
Olimpik Donetsk,Ivan Matyazh,29,Ukraine,Central Midfield,CM,,NK Istra,Croatia,0.0,out,summer,Premier Liga Ukr,2017,False,
Olimpik Donetsk,Igor Zhurakhovskyi,22,Ukraine,Central Midfield,CM,,Gefle,Sweden,0.0,out,summer,Premier Liga Ukr,2017,False,
Olimpik Donetsk,Vitaliy Balashov,27,Ukraine,Left Winger,LW,,Isloch,Belarus,0.0,in,winter,Premier Liga Ukr,2017,False,
Olimpik Donetsk,Yuriy Zakharkiv,21,Ukraine,Centre-Forward,CF,,SK Dnipro-1,Ukraine,0.0,in,winter,Premier Liga Ukr,2017,False,
Olimpik Donetsk,Artem Shchedryi,25,Ukraine,Left Midfield,LM,,FK Oleksandriya,Ukraine,0.0,in,winter,Premier Liga Ukr,2017,False,
Olimpik Donetsk,Temur Partsvaniya,26,Ukraine,Centre-Back,CB,,Desna,Ukraine,0.0,in,winter,Premier Liga Ukr,2017,False,
Olimpik Donetsk,Sergiy Kulynych,23,Ukraine,Right-Back,RB,,FK Minsk,Belarus,0.0,in,winter,Premier Liga Ukr,2017,False,
Olimpik Donetsk,Yevgeniy Pasich,24,Ukraine,Right-Back,RB,,Veres Rivne,Ukraine,0.0,in,winter,Premier Liga Ukr,2017,False,
Olimpik Donetsk,Gennadiy Pasich,24,Ukraine,Left Midfield,LM,,Veres Rivne,Ukraine,0.0,in,winter,Premier Liga Ukr,2017,False,
Olimpik Donetsk,Josip Vukovic,25,Croatia,Defensive Midfield,DM,,NK Vitez,Bosnia-Herzegovina,0.0,in,winter,Premier Liga Ukr,2017,False,
Olimpik Donetsk,Ruslan Kisil,26,Ukraine,Second Striker,SS,,FK Mariupol,Ukraine,,in,winter,Premier Liga Ukr,2017,False,
Olimpik Donetsk,Leônidas,22,Brazil,Attacking Midfield,AM,,Zorya Lugansk,Ukraine,,in,winter,Premier Liga Ukr,2017,False,
Olimpik Donetsk,Andriy Mishchenko,26,Ukraine,Centre-Back,CB,,Without Club,,,in,winter,Premier Liga Ukr,2017,False,
Olimpik Donetsk,Mohammed Rharsalla,24,Morocco,Left Winger,LW,,Slo. Bratislava,Slovakia,,out,winter,Premier Liga Ukr,2017,False,
Olimpik Donetsk,Sergiy Shestakov,27,Ukraine,Right Midfield,RM,,Diósgyőr,Hungary,0.0,out,winter,Premier Liga Ukr,2017,False,
Olimpik Donetsk,Volodymyr Pryiomov,32,Ukraine,Centre-Forward,CF,,DPMM FC,Singapore,0.0,out,winter,Premier Liga Ukr,2017,False,
Olimpik Donetsk,Guttiner,23,Brazil,Right Midfield,RM,,Chornomorets,Ukraine,0.0,out,winter,Premier Liga Ukr,2017,False,
Olimpik Donetsk,Vitaliy Fedoriv,30,Ukraine,Centre-Back,CB,,Olimpiets,Russia,0.0,out,winter,Premier Liga Ukr,2017,False,
Olimpik Donetsk,Anton Postupalenko,29,Ukraine,Attacking Midfield,AM,,Torpedo Zhodino,Belarus,0.0,out,winter,Premier Liga Ukr,2017,False,
Olimpik Donetsk,Artem Shabanov,25,Ukraine,Centre-Back,CB,,Dynamo Kyiv,Ukraine,0.0,out,winter,Premier Liga Ukr,2017,False,
Olimpik Donetsk,Andriy Bogdanov,27,Ukraine,Central Midfield,CM,,Arka Gdynia,Poland,0.0,out,winter,Premier Liga Ukr,2017,False,
Olimpik Donetsk,Ilya Mykhalyov,27,Ukraine,Centre-Forward,CF,,Kolkheti Poti,Georgia,0.0,out,winter,Premier Liga Ukr,2017,False,
Olimpik Donetsk,Anton Kravchenko,26,Ukraine,Centre-Back,CB,,Karabükspor,Turkey,,out,winter,Premier Liga Ukr,2017,False,
Olimpik Donetsk,Vyacheslav Lukhtanov,22,Ukraine,Centre-Back,CB,,Without Club,,,out,winter,Premier Liga Ukr,2017,False,
Olimpik Donetsk,Temur Partsvaniya,26,Ukraine,Centre-Back,CB,,Without Club,,,out,winter,Premier Liga Ukr,2017,False,
PFK Stal Kamyanske (-2018),Nemanja Obradovic,28,Serbia,Left Winger,LW,,FK Cukaricki,Serbia,,in,summer,Premier Liga Ukr,2017,False,
PFK Stal Kamyanske (-2018),Yevgeniy Tkachuk,26,Ukraine,Centre-Back,CB,,Without Club,,,in,summer,Premier Liga Ukr,2017,False,
PFK Stal Kamyanske (-2018),Yuriy Pankiv,32,Ukraine,Goalkeeper,GK,,FK Oleksandriya,Ukraine,0.0,out,summer,Premier Liga Ukr,2017,False,
PFK Stal Kamyanske (-2018),Mykola Pavlyuk,22,Ukraine,Left-Back,LB,,Gelios Kharkiv,Ukraine,0.0,out,summer,Premier Liga Ukr,2017,False,
PFK Stal Kamyanske (-2018),Oleksiy Dovgyi,27,Ukraine,Defensive Midfield,DM,,FK Oleksandriya,Ukraine,0.0,out,summer,Premier Liga Ukr,2017,False,
PFK Stal Kamyanske (-2018),Denys Vasin,28,Ukraine,Right Winger,RW,,Chornomorets,Ukraine,0.0,out,summer,Premier Liga Ukr,2017,False,
PFK Stal Kamyanske (-2018),Pavlo Pashayev,29,Azerbaijan,Right-Back,RB,,FK Oleksandriya,Ukraine,0.0,out,summer,Premier Liga Ukr,2017,False,
PFK Stal Kamyanske (-2018),Artem Shabanov,25,Ukraine,Centre-Back,CB,,Olimpik Donetsk,Ukraine,0.0,out,summer,Premier Liga Ukr,2017,False,
PFK Stal Kamyanske (-2018),Anton Kravchenko,26,Ukraine,Centre-Back,CB,,Olimpik Donetsk,Ukraine,0.0,out,summer,Premier Liga Ukr,2017,False,
PFK Stal Kamyanske (-2018),Oleksandr Kozak,22,Ukraine,Left Winger,LW,,Obolon-Brovar,Ukraine,0.0,out,summer,Premier Liga Ukr,2017,False,
PFK Stal Kamyanske (-2018),Dmytro Mamich,18,Ukraine,Right-Back,RB,,Peremoga Dnipro,Ukraine,0.0,out,summer,Premier Liga Ukr,2017,False,
PFK Stal Kamyanske (-2018),Maksym Kalenchuk,27,Ukraine,Defensive Midfield,DM,,FK Oleksandriya,Ukraine,0.0,out,summer,Premier Liga Ukr,2017,False,
PFK Stal Kamyanske (-2018),Kwame Karikari,25,Ghana,Centre-Forward,CF,,Al-Markhiya SC,Qatar,0.0,out,summer,Premier Liga Ukr,2017,False,
PFK Stal Kamyanske (-2018),Roman Debelko,23,Ukraine,Centre-Forward,CF,,Karpaty,Ukraine,0.0,out,summer,Premier Liga Ukr,2017,False,
PFK Stal Kamyanske (-2018),Roman Karasyuk,26,Ukraine,Defensive Midfield,DM,,Veres Rivne,Ukraine,0.0,out,summer,Premier Liga Ukr,2017,False,
PFK Stal Kamyanske (-2018),Oleksandr Bandura,31,Ukraine,Goalkeeper,GK,,Veres Rivne,Ukraine,0.0,out,summer,Premier Liga Ukr,2017,False,
PFK Stal Kamyanske (-2018),Mykola Ishchenko,34,Ukraine,Centre-Back,CB,,Veres Rivne,Ukraine,0.0,out,summer,Premier Liga Ukr,2017,False,
PFK Stal Kamyanske (-2018),Boy Deul,29,Curacao,Attacking Midfield,AM,,Pafos FC,Cyprus,0.0,out,summer,Premier Liga Ukr,2017,False,
PFK Stal Kamyanske (-2018),Leandro,32,Brazil,Right-Back,RB,,Without Club,,,out,summer,Premier Liga Ukr,2017,False,
PFK Stal Kamyanske (-2018),Sergiy Voronin,30,Ukraine,Left-Back,LB,,Without Club,,,out,summer,Premier Liga Ukr,2017,False,
PFK Stal Kamyanske (-2018),Igor Oshchypko,32,Ukraine,Left-Back,LB,,PFC Lviv,Ukraine,0.0,in,winter,Premier Liga Ukr,2017,False,
PFK Stal Kamyanske (-2018),Thiago Rômulo,25,Brazil,Attacking Midfield,AM,,AA Anapolina,Brazil,0.0,in,winter,Premier Liga Ukr,2017,False,
PFK Stal Kamyanske (-2018),Bogdan Rudyuk,23,Ukraine,Centre-Back,CB,,Krumkachi,Belarus,0.0,in,winter,Premier Liga Ukr,2017,False,
PFK Stal Kamyanske (-2018),Johnathan,22,Brazil,Right-Back,RB,,Goiás B,Brazil,0.0,in,winter,Premier Liga Ukr,2017,False,
PFK Stal Kamyanske (-2018),Anatoli Nuriyev,21,Azerbaijan,Attacking Midfield,AM,,FK Serednye,Ukraine,0.0,in,winter,Premier Liga Ukr,2017,False,
PFK Stal Kamyanske (-2018),Ivan Siletskyi,22,Ukraine,Goalkeeper,GK,,Karpaty II,Ukraine,0.0,in,winter,Premier Liga Ukr,2017,False,
PFK Stal Kamyanske (-2018),Ebert,24,Brazil,Centre-Back,CB,,Macaé,Brazil,,in,winter,Premier Liga Ukr,2017,False,
PFK Stal Kamyanske (-2018),Edgar Malakyan,27,Armenia,Left Winger,LW,,Zhetysu,Kazakhstan,0.0,out,winter,Premier Liga Ukr,2017,False,
PFK Stal Kamyanske (-2018),Nemanja Obradovic,28,Serbia,Left Winger,LW,,FC Honka,Finland,0.0,out,winter,Premier Liga Ukr,2017,False,
PFK Stal Kamyanske (-2018),Yevgeniy Tkachuk,26,Ukraine,Centre-Back,CB,,Shakhter K.,Kazakhstan,,out,winter,Premier Liga Ukr,2017,False,
Shakhtar Donetsk,Davit Khocholava,24,Georgia,Centre-Back,CB,1800000.0,Chornomorets,Ukraine,0.0,in,summer,Premier Liga Ukr,2017,False,
Shakhtar Donetsk,Ruslan Malinovskyi,24,Ukraine,Attacking Midfield,AM,10000000.0,KRC Genk,Belgium,2000000.0,out,summer,Premier Liga Ukr,2017,False,
Shakhtar Donetsk,Oleksandr Kucher,34,Ukraine,Centre-Back,CB,,Kayserispor,Turkey,0.0,out,summer,Premier Liga Ukr,2017,False,
Shakhtar Donetsk,Anton Kanibolotskyi,29,Ukraine,Goalkeeper,GK,,Qarabag FK,Azerbaijan,0.0,out,summer,Premier Liga Ukr,2017,False,
Shakhtar Donetsk,Vasyl Kobin,32,Ukraine,Right-Back,RB,,Veres Rivne,Ukraine,0.0,out,summer,Premier Liga Ukr,2017,False,
Shakhtar Donetsk,Oleksandr Karavaev,25,Ukraine,Right-Back,RB,2500000.0,Zorya Lugansk,Ukraine,,out,summer,Premier Liga Ukr,2017,False,
Shakhtar Donetsk,Dodô,19,Brazil,Right-Back,RB,20000000.0,Coritiba FC,Brazil,2000000.0,in,winter,Premier Liga Ukr,2017,False,
Shakhtar Donetsk,Ruslan Fomin,31,Ukraine,Centre-Forward,CF,,FK Mariupol,Ukraine,,in,winter,Premier Liga Ukr,2017,False,
Vorskla Poltava,Yuriy Kolomoets,27,Ukraine,Centre-Forward,CF,,MTK Budapest,Hungary,0.0,in,summer,Premier Liga Ukr,2017,False,
Vorskla Poltava,Gegam Kadimyan,24,Armenia,Left Winger,LW,,Zorya Lugansk,Ukraine,0.0,in,summer,Premier Liga Ukr,2017,False,
Vorskla Poltava,Aleksandre Kobakhidze,30,Georgia,Right Midfield,RM,,Göztepe,Turkey,0.0,in,summer,Premier Liga Ukr,2017,False,
Vorskla Poltava,Andro Giorgadze,21,Georgia,Centre-Back,CB,,Merani Martvili,Georgia,,in,summer,Premier Liga Ukr,2017,False,
Vorskla Poltava,Oleg Barannik,25,Ukraine,Centre-Forward,CF,,FK Poltava,Ukraine,0.0,out,summer,Premier Liga Ukr,2017,False,
Vorskla Poltava,Yevgen Zarichnyuk,28,Ukraine,Left Midfield,LM,,Without Club,,,out,summer,Premier Liga Ukr,2017,False,
Vorskla Poltava,Denys Vasin,28,Ukraine,Right Winger,RW,,Chornomorets,Ukraine,0.0,in,winter,Premier Liga Ukr,2017,False,
Vorskla Poltava,Danylo Kanevtsev,21,Ukraine,Goalkeeper,GK,,Metalist 1925,Ukraine,0.0,in,winter,Premier Liga Ukr,2017,False,
Vorskla Poltava,Igor Gonchar,25,Ukraine,Right-Back,RB,,FK Senica,Slovakia,0.0,in,winter,Premier Liga Ukr,2017,False,
Vorskla Poltava,Yuriy Glushchuk,23,Ukraine,Attacking Midfield,AM,,Shakhtar II,Ukraine,0.0,in,winter,Premier Liga Ukr,2017,False,
Vorskla Poltava,Mykhaylo Sergiychuk,26,Ukraine,Centre-Forward,CF,,Veres Rivne,Ukraine,0.0,in,winter,Premier Liga Ukr,2017,False,
Vorskla Poltava,Andriy Tkachuk,30,Ukraine,Defensive Midfield,DM,,Akzhayik,Kazakhstan,0.0,out,winter,Premier Liga Ukr,2017,False,
Vorskla Poltava,Bogdan Sarnavskyi,23,Ukraine,Goalkeeper,GK,,Veres Rivne,Ukraine,0.0,out,winter,Premier Liga Ukr,2017,False,
Zirka Kropyvnytskyi,Gleb Rassadkin,22,Belarus,Centre-Forward,CF,,Dinamo Minsk,Belarus,0.0,in,summer,Premier Liga Ukr,2017,False,
Zirka Kropyvnytskyi,Ivan Tsyupa,24,Ukraine,Left-Back,LB,,FK Mariupol,Ukraine,0.0,in,summer,Premier Liga Ukr,2017,False,
Zirka Kropyvnytskyi,Marc Castells,27,Spain,Central Midfield,CM,,CE L'Hospitalet,Spain,0.0,in,summer,Premier Liga Ukr,2017,False,
Zirka Kropyvnytskyi,Arnaud Guedj,19,France,Central Midfield,CM,,OGC Nice B,France,0.0,in,summer,Premier Liga Ukr,2017,False,
Zirka Kropyvnytskyi,Arman Hovhannisyan,23,Armenia,Left-Back,LB,,Shirak Gyumri,Armenia,0.0,in,summer,Premier Liga Ukr,2017,False,
Zirka Kropyvnytskyi,Cécé Pepe,20,France,Centre-Back,CB,,Marseille B,France,,in,summer,Premier Liga Ukr,2017,False,
Zirka Kropyvnytskyi,Hicham El Hamdaoui,21,France,Centre-Forward,CF,,Tertre Hautrage,Belgium,,in,summer,Premier Liga Ukr,2017,False,
Zirka Kropyvnytskyi,Vyacheslav Panfilov,24,Ukraine,Centre-Forward,CF,,Without Club,,,in,summer,Premier Liga Ukr,2017,False,
Zirka Kropyvnytskyi,Nazar Malinovskyi,19,Ukraine,Right Midfield,RM,,Without Club,,,in,summer,Premier Liga Ukr,2017,False,
Zirka Kropyvnytskyi,Sergiy Petrov,20,Ukraine,Centre-Forward,CF,,Without Club,,,in,summer,Premier Liga Ukr,2017,False,
Zirka Kropyvnytskyi,Reda Maamar,24,France,Mittelfeld,Mittelfeld,,Naval,Portugal,,in,summer,Premier Liga Ukr,2017,False,
Zirka Kropyvnytskyi,Artem Sitalo,27,Ukraine,Centre-Forward,CF,,FK Oleksandriya,Ukraine,0.0,out,summer,Premier Liga Ukr,2017,False,
Zirka Kropyvnytskyi,Oleksandr Kucherenko,25,Ukraine,Defensive Midfield,DM,,Ingulets,Ukraine,0.0,out,summer,Premier Liga Ukr,2017,False,
Zirka Kropyvnytskyi,Borja Ekiza,29,Spain,Centre-Back,CB,,Omonia Nikosia,Cyprus,0.0,out,summer,Premier Liga Ukr,2017,False,
Zirka Kropyvnytskyi,Roman Popov,22,Ukraine,Right-Back,RB,,MFK Mykolaiv,Ukraine,0.0,out,summer,Premier Liga Ukr,2017,False,
Zirka Kropyvnytskyi,Oleksandr Akymenko,31,Ukraine,Centre-Forward,CF,,Ingulets,Ukraine,0.0,out,summer,Premier Liga Ukr,2017,False,
Zirka Kropyvnytskyi,Vladyslav Lupashko,30,Ukraine,Defensive Midfield,DM,,Ingulets,Ukraine,0.0,out,summer,Premier Liga Ukr,2017,False,
Zirka Kropyvnytskyi,Federico Pereyra,28,Argentina,Centre-Back,CB,,Karpaty,Ukraine,0.0,out,summer,Premier Liga Ukr,2017,False,
Zirka Kropyvnytskyi,Andriy Batsula,25,Ukraine,Left-Back,LB,,FK Oleksandriya,Ukraine,0.0,out,summer,Premier Liga Ukr,2017,False,
Zirka Kropyvnytskyi,Artem Shchedryi,24,Ukraine,Left Midfield,LM,,FK Oleksandriya,Ukraine,0.0,out,summer,Premier Liga Ukr,2017,False,
Zirka Kropyvnytskyi,Anton Bratkov,24,Ukraine,Centre-Back,CB,,Desna,Ukraine,0.0,in,winter,Premier Liga Ukr,2017,False,
Zirka Kropyvnytskyi,Dmytro Bilonog,22,Ukraine,Right Winger,RW,,Ural,Russia,0.0,in,winter,Premier Liga Ukr,2017,False,
Zirka Kropyvnytskyi,Yaroslav Yampol,27,Ukraine,Attacking Midfield,AM,,PFK Sumy,Ukraine,0.0,in,winter,Premier Liga Ukr,2017,False,
Zirka Kropyvnytskyi,Julian Rullier,27,France,Left Midfield,LM,,AS Monaco C,Monaco,0.0,in,winter,Premier Liga Ukr,2017,False,
Zirka Kropyvnytskyi,Adel Gafaiti,23,Algeria,Centre-Back,CB,,Toulouse Rodéo,France,0.0,in,winter,Premier Liga Ukr,2017,False,
Zirka Kropyvnytskyi,Momar Bangoura,24,France,Defensive Midfield,DM,,Without Club,,,in,winter,Premier Liga Ukr,2017,False,
Zirka Kropyvnytskyi,Vladyslav Veremeev,19,Ukraine,Centre-Back,CB,,Chornomorets II,Ukraine,,in,winter,Premier Liga Ukr,2017,False,
Zirka Kropyvnytskyi,Marc Castells,27,Spain,Central Midfield,CM,,Castellón,Spain,0.0,out,winter,Premier Liga Ukr,2017,False,
Zirka Kropyvnytskyi,Artem Favorov,23,Ukraine,Central Midfield,CM,,Desna,Ukraine,0.0,out,winter,Premier Liga Ukr,2017,False,
Zirka Kropyvnytskyi,Bruninho,20,Brazil,Right Midfield,RM,,Without Club,,,out,winter,Premier Liga Ukr,2017,False,
Zirka Kropyvnytskyi,Reda Maamar,24,France,Mittelfeld,Mittelfeld,,UR La Louvière,Belgium,,out,winter,Premier Liga Ukr,2017,False,
Zirka Kropyvnytskyi,Vyacheslav Panfilov,24,Ukraine,Centre-Forward,CF,,Without Club,,,out,winter,Premier Liga Ukr,2017,False,
Zorya Lugansk,Vladyslav Kabaev,21,Ukraine,Attacking Midfield,AM,1800000.0,Chornomorets,Ukraine,,in,summer,Premier Liga Ukr,2017,False,
Zorya Lugansk,Silas,21,Brazil,Central Midfield,CM,,Inter U20,Brazil,0.0,in,summer,Premier Liga Ukr,2017,False,
Zorya Lugansk,Artem Gromov,27,Ukraine,Left Winger,LW,,KS Samara,Russia,0.0,in,summer,Premier Liga Ukr,2017,False,
Zorya Lugansk,Vasyl Pryima,26,Ukraine,Centre-Back,CB,,Frosinone,Italy,0.0,in,summer,Premier Liga Ukr,2017,False,
Zorya Lugansk,Andriy Lunin,18,Ukraine,Goalkeeper,GK,5000000.0,Dnipro,Ukraine,,in,summer,Premier Liga Ukr,2017,False,
Zorya Lugansk,Oleksandr Svatok,22,Ukraine,Centre-Back,CB,1800000.0,Dnipro,Ukraine,,in,summer,Premier Liga Ukr,2017,False,
Zorya Lugansk,Yevgen Cheberko,19,Ukraine,Centre-Back,CB,1000000.0,Dnipro,Ukraine,,in,summer,Premier Liga Ukr,2017,False,
Zorya Lugansk,Vladyslav Kochergin,21,Ukraine,Attacking Midfield,AM,2000000.0,Dnipro,Ukraine,,in,summer,Premier Liga Ukr,2017,False,
Zorya Lugansk,Maksym Lunyov,19,Ukraine,Left Winger,LW,,Dnipro,Ukraine,,in,summer,Premier Liga Ukr,2017,False,
Zorya Lugansk,Iury Castilho,21,Brazil,Centre-Forward,CF,,Avaí FC,Brazil,,in,summer,Premier Liga Ukr,2017,False,
Zorya Lugansk,Oleksandr Karavaev,25,Ukraine,Right-Back,RB,2500000.0,Shakhtar D.,Ukraine,,in,summer,Premier Liga Ukr,2017,False,
Zorya Lugansk,Leônidas,21,Brazil,Attacking Midfield,AM,,Without Club,,,in,summer,Premier Liga Ukr,2017,False,
Zorya Lugansk,Emmanuel Dennis,19,Nigeria,Left Winger,LW,7000000.0,Club Brugge,Belgium,1400000.0,out,summer,Premier Liga Ukr,2017,False,
Zorya Lugansk,Rafael Forster,27,Brazil,Centre-Back,CB,,Ludogorets,Bulgaria,1200000.0,out,summer,Premier Liga Ukr,2017,False,
Zorya Lugansk,Igor Levchenko,26,Ukraine,Goalkeeper,GK,,FK Mariupol,Ukraine,0.0,out,summer,Premier Liga Ukr,2017,False,
Zorya Lugansk,Gegam Kadimyan,24,Armenia,Left Winger,LW,,Vorskla Poltava,Ukraine,0.0,out,summer,Premier Liga Ukr,2017,False,
Zorya Lugansk,Jaba Lipartia,29,Georgia,Attacking Midfield,AM,,Anzhi,Russia,0.0,out,summer,Premier Liga Ukr,2017,False,
Zorya Lugansk,Igor Chaykovskyi,25,Ukraine,Defensive Midfield,DM,,Anzhi,Russia,0.0,out,summer,Premier Liga Ukr,2017,False,
Zorya Lugansk,Grygoriy Yarmash,32,Ukraine,Right-Back,RB,,,,,out,summer,Premier Liga Ukr,2017,False,
Zorya Lugansk,Luiz Felipe,20,Brazil,Goalkeeper,GK,,Inter U20,Brazil,0.0,in,winter,Premier Liga Ukr,2017,False,
Zorya Lugansk,Dmytro Lytvyn,21,Ukraine,Centre-Back,CB,,Benfica B,Portugal,,in,winter,Premier Liga Ukr,2017,False,
Zorya Lugansk,Mohamed El-Bouazzati,21,Morocco,Centre-Back,CB,,Without Club,,,in,winter,Premier Liga Ukr,2017,False,
Zorya Lugansk,David Faupala,20,France,Centre-Forward,CF,,Without Club,,,in,winter,Premier Liga Ukr,2017,False,
Zorya Lugansk,Gaël Ondoua,22,Cameroon,Defensive Midfield,DM,,Without Club,,,in,winter,Premier Liga Ukr,2017,False,
Zorya Lugansk,Artem Sukhotskyi,25,Ukraine,Left-Back,LB,,Slo. Bratislava,Slovakia,,out,winter,Premier Liga Ukr,2017,False,
Zorya Lugansk,Paulinho,24,Brazil,Left Winger,LW,,Levski Sofia,Bulgaria,0.0,out,winter,Premier Liga Ukr,2017,False,
Zorya Lugansk,Oleksiy Shevchenko,25,Ukraine,Goalkeeper,GK,,Karpaty,Ukraine,0.0,out,winter,Premier Liga Ukr,2017,False,
Zorya Lugansk,Leônidas,22,Brazil,Attacking Midfield,AM,,Olimpik Donetsk,Ukraine,,out,winter,Premier Liga Ukr,2017,False,
