club,name,age,nationality,position,short_pos,market_value,dealing_club,dealing_country,fee,movement,window,league,season,is_loan,loan_status
Bayer 04 Leverkusen,Panagiotis Retsos,19.0,Greece,Centre-Back,CB,2000000.0,Olympiacos,Greece,17500000.0,in,summer,1 Bundesliga,2017,False,
Bayer 04 Leverkusen,Sven Bender,28.0,Germany,Defensive Midfield,DM,,Bor. Dortmund,Germany,12500000.0,in,summer,1 Bundesliga,2017,False,
Bayer 04 Leverkusen,Dominik Kohr,23.0,Germany,Defensive Midfield,DM,3500000.0,FC Augsburg,Germany,2000000.0,in,summer,1 Bundesliga,2017,False,
Bayern Munich,Corentin Tolisso,22.0,France,Central Midfield,CM,8000000.0,Olympique Lyon,France,41500000.0,in,summer,1 Bundesliga,2017,False,
Bayern Munich,Kingsley Coman,21.0,France,Left Winger,LW,65000000.0,Juventus,Italy,21000000.0,in,summer,1 Bundesliga,2017,False,
Bayern Munich,Niklas Süle,21.0,Germany,Centre-Back,CB,30000000.0,TSG Hoffenheim,Germany,20000000.0,in,summer,1 Bundesliga,2017,False,
Bayern Munich,Serge Gnabry,21.0,Germany,Right Winger,RW,55000000.0,Werder Bremen,Germany,8000000.0,in,summer,1 Bundesliga,2017,False,
Bayern Munich,Sandro Wagner,30.0,Germany,Centre-Forward,CF,,TSG Hoffenheim,Germany,13000000.0,in,winter,1 Bundesliga,2017,False,
Borussia Dortmund,Andriy Yarmolenko,27.0,Ukraine,Right Winger,RW,2000000.0,Dynamo Kyiv,Ukraine,25000000.0,in,summer,1 Bundesliga,2017,False,
Borussia Dortmund,Jadon Sancho,17.0,England,Left Winger,LW,32000000.0,Man City U18,England,20590000.0,in,summer,1 Bundesliga,2017,False,
Borussia Dortmund,Maximilian Philipp,23.0,Germany,Second Striker,SS,2000000.0,SC Freiburg,Germany,20000000.0,in,summer,1 Bundesliga,2017,False,
Borussia Dortmund,Ömer Toprak,27.0,Turkey,Centre-Back,CB,,B. Leverkusen,Germany,12000000.0,in,summer,1 Bundesliga,2017,False,
Borussia Dortmund,Mahmoud Dahoud,21.0,Germany,Central Midfield,CM,12000000.0,Bor. M'gladbach,Germany,12000000.0,in,summer,1 Bundesliga,2017,False,
Borussia Dortmund,Jeremy Toljan,23.0,Germany,Right-Back,RB,4500000.0,TSG Hoffenheim,Germany,7000000.0,in,summer,1 Bundesliga,2017,False,
Borussia Dortmund,Manuel Akanji,22.0,Switzerland,Centre-Back,CB,38000000.0,FC Basel,Switzerland,21500000.0,in,winter,1 Bundesliga,2017,False,
Borussia Dortmund,Sergio Gómez,17.0,Spain,Left-Back,LB,13000000.0,Barça U19,Spain,3000000.0,in,winter,1 Bundesliga,2017,False,
Borussia Mönchengladbach,Matthias Ginter,23.0,Germany,Centre-Back,CB,18000000.0,Bor. Dortmund,Germany,17000000.0,in,summer,1 Bundesliga,2017,False,
Borussia Mönchengladbach,Denis Zakaria,20.0,Switzerland,Defensive Midfield,DM,20000000.0,BSC Young Boys,Switzerland,12000000.0,in,summer,1 Bundesliga,2017,False,
Borussia Mönchengladbach,Vincenzo Grifo,24.0,Italy,Left Winger,LW,12000000.0,SC Freiburg,Germany,6000000.0,in,summer,1 Bundesliga,2017,False,
Borussia Mönchengladbach,Raúl Bobadilla,30.0,Paraguay,Centre-Forward,CF,,FC Augsburg,Germany,2000000.0,in,summer,1 Bundesliga,2017,False,
Eintracht Frankfurt,Sébastien Haller,23.0,Cote d'Ivoire,Centre-Forward,CF,25000000.0,FC Utrecht,Netherlands,7000000.0,in,summer,1 Bundesliga,2017,False,
Eintracht Frankfurt,Jetro Willems,23.0,Netherlands,Left-Back,LB,,PSV Eindhoven,Netherlands,4500000.0,in,summer,1 Bundesliga,2017,False,
Eintracht Frankfurt,Simon Falette,25.0,Guinea,Centre-Back,CB,,FC Metz,France,2700000.0,in,summer,1 Bundesliga,2017,False,
Eintracht Frankfurt,Daichi Kamada,20.0,Japan,Attacking Midfield,AM,27000000.0,Sagan Tosu,Japan,1600000.0,in,summer,1 Bundesliga,2017,False,
Eintracht Frankfurt,Danny da Costa,23.0,Germany,Right-Back,RB,1800000.0,B. Leverkusen,Germany,1000000.0,in,summer,1 Bundesliga,2017,False,
Eintracht Frankfurt,Jonathan de Guzmán,29.0,Netherlands,Defensive Midfield,DM,,SSC Napoli,Italy,1000000.0,in,summer,1 Bundesliga,2017,False,
FC Augsburg,Michael Gregoritsch,23.0,Austria,Centre-Forward,CF,8000000.0,Hamburger SV,Germany,5500000.0,in,summer,1 Bundesliga,2017,False,
FC Augsburg,Sergio Córdova,19.0,Venezuela,Centre-Forward,CF,1900000.0,Caracas FC,Venezuela,1000000.0,in,summer,1 Bundesliga,2017,False,
FC Schalke 04,Nabil Bentaleb,22.0,Algeria,Central Midfield,CM,7000000.0,Tottenham,England,19000000.0,in,summer,1 Bundesliga,2017,False,
FC Schalke 04,Yevgen Konoplyanka,27.0,Ukraine,Left Winger,LW,,Sevilla FC,Spain,12500000.0,in,summer,1 Bundesliga,2017,False,
FC Schalke 04,Amine Harit,20.0,Morocco,Attacking Midfield,AM,12000000.0,FC Nantes,France,8000000.0,in,summer,1 Bundesliga,2017,False,
FC Schalke 04,Bastian Oczipka,28.0,Germany,Left-Back,LB,,E. Frankfurt,Germany,4500000.0,in,summer,1 Bundesliga,2017,False,
FC Schalke 04,Pablo Insua,23.0,Spain,Centre-Back,CB,,Dep. La Coruña,Spain,3500000.0,in,summer,1 Bundesliga,2017,False,
FC Schalke 04,Cedric Teuchert,20.0,Germany,Centre-Forward,CF,2000000.0,1.FC Nuremberg,Germany,1000000.0,in,winter,1 Bundesliga,2017,False,
Hamburger SV,Kyriakos Papadopoulos,25.0,Greece,Centre-Back,CB,,B. Leverkusen,Germany,6500000.0,in,summer,1 Bundesliga,2017,False,
Hamburger SV,André Hahn,26.0,Germany,Right Winger,RW,,Bor. M'gladbach,Germany,6000000.0,in,summer,1 Bundesliga,2017,False,
Hamburger SV,Julian Pollersbeck,22.0,Germany,Goalkeeper,GK,,1.FC K'lautern,Germany,3500000.0,in,summer,1 Bundesliga,2017,False,
Hamburger SV,Rick van Drongelen,18.0,Netherlands,Centre-Back,CB,,Sparta R.,Netherlands,3000000.0,in,summer,1 Bundesliga,2017,False,
Hannover 96,Jonathas,28.0,Brazil,Centre-Forward,CF,,Rubin Kazan,Russia,9000000.0,in,summer,1 Bundesliga,2017,False,
Hannover 96,Ihlas Bebou,23.0,Togo,Centre-Forward,CF,7000000.0,F. Düsseldorf,Germany,4500000.0,in,summer,1 Bundesliga,2017,False,
Hannover 96,Julian Korb,25.0,Germany,Right-Back,RB,,Bor. M'gladbach,Germany,3000000.0,in,summer,1 Bundesliga,2017,False,
Hannover 96,Michael Esser,29.0,Germany,Goalkeeper,GK,,Darmstadt 98,Germany,2000000.0,in,summer,1 Bundesliga,2017,False,
Hertha BSC,Davie Selke,22.0,Germany,Centre-Forward,CF,3500000.0,RB Leipzig,Germany,8000000.0,in,summer,1 Bundesliga,2017,False,
Hertha BSC,Mathew Leckie,26.0,Australia,Left Winger,LW,,FC Ingolstadt,Germany,3000000.0,in,summer,1 Bundesliga,2017,False,
Hertha BSC,Karim Rekik,22.0,Netherlands,Centre-Back,CB,4000000.0,Marseille,France,2500000.0,in,summer,1 Bundesliga,2017,False,
RB Leipzig,Kevin Kampl,26.0,Slovenia,Central Midfield,CM,3500000.0,B. Leverkusen,Germany,20000000.0,in,summer,1 Bundesliga,2017,False,
RB Leipzig,Jean-Kévin Augustin,20.0,France,Centre-Forward,CF,1000000.0,Paris SG,France,16000000.0,in,summer,1 Bundesliga,2017,False,
RB Leipzig,Bruma,22.0,Portugal,Left Winger,LW,6500000.0,Galatasaray,Turkey,15000000.0,in,summer,1 Bundesliga,2017,False,
RB Leipzig,Konrad Laimer,20.0,Austria,Central Midfield,CM,28000000.0,RB Salzburg,Austria,7000000.0,in,summer,1 Bundesliga,2017,False,
RB Leipzig,Yvon Mvogo,23.0,Switzerland,Goalkeeper,GK,3500000.0,BSC Young Boys,Switzerland,5000000.0,in,summer,1 Bundesliga,2017,False,
SC Freiburg,Pascal Stenzel,21.0,Germany,Right-Back,RB,2500000.0,Bor. Dortmund,Germany,4000000.0,in,summer,1 Bundesliga,2017,False,
SC Freiburg,Robin Koch,21.0,Germany,Centre-Back,CB,18000000.0,1.FC K'lautern,Germany,3500000.0,in,summer,1 Bundesliga,2017,False,
SC Freiburg,Yoric Ravet,27.0,France,Right Winger,RW,,BSC Young Boys,Switzerland,3500000.0,in,summer,1 Bundesliga,2017,False,
SC Freiburg,Marco Terrazzino,26.0,Germany,Second Striker,SS,,TSG Hoffenheim,Germany,2500000.0,in,summer,1 Bundesliga,2017,False,
SC Freiburg,Florian Niederlechner,26.0,Germany,Centre-Forward,CF,,1.FSV Mainz 05,Germany,2300000.0,in,summer,1 Bundesliga,2017,False,
SC Freiburg,Lucas Höler,23.0,Germany,Centre-Forward,CF,5000000.0,SV Sandhausen,Germany,2000000.0,in,winter,1 Bundesliga,2017,False,
SV Werder Bremen,Ludwig Augustinsson,23.0,Sweden,Left-Back,LB,2500000.0,FC Copenhagen,Denmark,4500000.0,in,summer,1 Bundesliga,2017,False,
SV Werder Bremen,Jiri Pavlenka,25.0,Czech Republic,Goalkeeper,GK,3000000.0,Slavia Prague,Czech Republic,3000000.0,in,summer,1 Bundesliga,2017,False,
SV Werder Bremen,Jérôme Gondorf,29.0,Germany,Central Midfield,CM,,Darmstadt 98,Germany,1200000.0,in,summer,1 Bundesliga,2017,False,
SV Werder Bremen,Milot Rashica,21.0,Kosovo,Right Winger,RW,8500000.0,Vitesse,Netherlands,8100000.0,in,winter,1 Bundesliga,2017,False,
SV Werder Bremen,Sebastian Langkamp,30.0,Germany,Centre-Back,CB,,Hertha BSC,Germany,1000000.0,in,winter,1 Bundesliga,2017,False,
TSG 1899 Hoffenheim,Håvard Nordtveit,27.0,Norway,Centre-Back,CB,,West Ham,England,8000000.0,in,summer,1 Bundesliga,2017,False,
TSG 1899 Hoffenheim,Nico Schulz,24.0,Germany,Left-Back,LB,,Bor. M'gladbach,Germany,3000000.0,in,summer,1 Bundesliga,2017,False,
TSG 1899 Hoffenheim,Justin Hoogma,19.0,Netherlands,Centre-Back,CB,1200000.0,Heracles Almelo,Netherlands,2700000.0,in,summer,1 Bundesliga,2017,False,
VfB Stuttgart,Chadrac Akolo,22.0,DR Congo,Right Winger,RW,,FC Sion,Switzerland,6000000.0,in,summer,1 Bundesliga,2017,False,
VfB Stuttgart,Santiago Ascacíbar,20.0,Argentina,Defensive Midfield,DM,5500000.0,Estudiantes LP,Argentina,6000000.0,in,summer,1 Bundesliga,2017,False,
VfB Stuttgart,Anastasios Donis,20.0,Greece,Right Winger,RW,,Juventus,Italy,4000000.0,in,summer,1 Bundesliga,2017,False,
VfB Stuttgart,Ron-Robert Zieler,28.0,Germany,Goalkeeper,GK,,Leicester,England,4000000.0,in,summer,1 Bundesliga,2017,False,
VfB Stuttgart,Aílton,22.0,Brazil,Left-Back,LB,,Estoril Praia,Portugal,2500000.0,in,summer,1 Bundesliga,2017,False,
VfB Stuttgart,Andreas Beck,30.0,Germany,Right-Back,RB,,Besiktas,Turkey,2500000.0,in,summer,1 Bundesliga,2017,False,
VfB Stuttgart,Orel Mangala,19.0,Belgium,Central Midfield,CM,20000000.0,Anderlecht U21,Belgium,1800000.0,in,summer,1 Bundesliga,2017,False,
VfB Stuttgart,Mario Gómez,32.0,Germany,Centre-Forward,CF,,VfL Wolfsburg,Germany,3000000.0,in,winter,1 Bundesliga,2017,False,
VfL Wolfsburg,John Anthony Brooks,24.0,United States,Centre-Back,CB,2000000.0,Hertha BSC,Germany,17000000.0,in,summer,1 Bundesliga,2017,False,
VfL Wolfsburg,Ignacio Camacho,27.0,Spain,Defensive Midfield,DM,,Málaga CF,Spain,14000000.0,in,summer,1 Bundesliga,2017,False,
VfL Wolfsburg,Landry Dimata,19.0,Belgium,Centre-Forward,CF,3300000.0,KV Oostende,Belgium,11500000.0,in,summer,1 Bundesliga,2017,False,
VfL Wolfsburg,William,22.0,Brazil,Right-Back,RB,2000000.0,Internacional,Brazil,5000000.0,in,summer,1 Bundesliga,2017,False,
VfL Wolfsburg,Marvin Stefaniak,22.0,Germany,Left Winger,LW,,Dynamo Dresden,Germany,2000000.0,in,summer,1 Bundesliga,2017,False,
VfL Wolfsburg,Paul Verhaegh,33.0,Netherlands,Right-Back,RB,,FC Augsburg,Germany,1500000.0,in,summer,1 Bundesliga,2017,False,
VfL Wolfsburg,Kaylen Hinds,19.0,England,Second Striker,SS,,Arsenal U23,England,1500000.0,in,summer,1 Bundesliga,2017,False,
VfL Wolfsburg,Felix Uduokhai,19.0,Germany,Centre-Back,CB,7000000.0,1860 Munich,Germany,1000000.0,in,summer,1 Bundesliga,2017,False,
VfL Wolfsburg,Admir Mehmedi,26.0,Switzerland,Second Striker,SS,,B. Leverkusen,Germany,8000000.0,in,winter,1 Bundesliga,2017,False,
VfL Wolfsburg,Renato Steffen,26.0,Switzerland,Right Winger,RW,1000000.0,FC Basel,Switzerland,1750000.0,in,winter,1 Bundesliga,2017,False,
Malmö FF,Kingsley Sarfo,22.0,Ghana,Central Midfield,CM,,Sirius,Sweden,1450000.0,in,summer,Allsvenskan,2017,False,
Malmö FF,Carlos Strandberg,21.0,Sweden,Right Winger,RW,2300000.0,Club Brugge,Belgium,1000000.0,in,summer,Allsvenskan,2017,False,
Rapid Vienna,Veton Berisha,23.0,Norway,Centre-Forward,CF,1500000.0,Greuther Fürth,Germany,1500000.0,in,summer,Bundesliga,2017,False,
Red Bull Salzburg,Marin Pongracic,19.0,Croatia,Centre-Back,CB,4000000.0,1860 Munich,Germany,1000000.0,in,summer,Bundesliga,2017,False,
AZ Alkmaar,Fredrik Midtsjø,24.0,Norway,Central Midfield,CM,3800000.0,Rosenborg,Norway,2200000.0,in,summer,Eredivisie,2017,False,
AZ Alkmaar,Oussama Idrissi,21.0,Morocco,Left Winger,LW,5500000.0,FC Groningen,Netherlands,2000000.0,in,winter,Eredivisie,2017,False,
AZ Alkmaar,Ondrej Mihalik,20.0,Czech Republic,Centre-Forward,CF,,Jablonec,Czech Republic,1500000.0,in,winter,Eredivisie,2017,False,
Ajax Amsterdam,Maximilian Wöber,19.0,Austria,Centre-Back,CB,14000000.0,Rapid Vienna,Austria,7500000.0,in,summer,Eredivisie,2017,False,
Ajax Amsterdam,Luis Orejuela,21.0,Colombia,Right-Back,RB,1000000.0,Deportivo Cali,Colombia,3650000.0,in,summer,Eredivisie,2017,False,
Ajax Amsterdam,Siem de Jong,28.0,Netherlands,Attacking Midfield,AM,,Newcastle,England,2300000.0,in,summer,Eredivisie,2017,False,
Ajax Amsterdam,Rasmus Kristensen,20.0,Denmark,Right-Back,RB,13000000.0,FC Midtjylland,Denmark,5500000.0,in,winter,Eredivisie,2017,False,
Ajax Amsterdam,Nicolás Tagliafico,25.0,Argentina,Left-Back,LB,9000000.0,Independiente,Argentina,4000000.0,in,winter,Eredivisie,2017,False,
Ajax Amsterdam,Perr Schuurs,18.0,Netherlands,Centre-Back,CB,25000000.0,Fortuna Sittard,Netherlands,2000000.0,in,winter,Eredivisie,2017,False,
Feyenoord Rotterdam,Steven Berghuis,25.0,Netherlands,Right Winger,RW,9000000.0,Watford,England,6500000.0,in,summer,Eredivisie,2017,False,
Feyenoord Rotterdam,Ridgeciano Haps,24.0,Suriname,Left-Back,LB,1000000.0,AZ Alkmaar,Netherlands,6000000.0,in,summer,Eredivisie,2017,False,
Feyenoord Rotterdam,Jerry St. Juste,20.0,Netherlands,Centre-Back,CB,10000000.0,Heerenveen,Netherlands,4800000.0,in,summer,Eredivisie,2017,False,
Feyenoord Rotterdam,Sam Larsson,24.0,Sweden,Left Winger,LW,1800000.0,Heerenveen,Netherlands,4000000.0,in,summer,Eredivisie,2017,False,
Feyenoord Rotterdam,Sofyan Amrabat,20.0,Morocco,Defensive Midfield,DM,30000000.0,FC Utrecht,Netherlands,4000000.0,in,summer,Eredivisie,2017,False,
Feyenoord Rotterdam,Jean-Paul Boëtius,23.0,Netherlands,Attacking Midfield,AM,1200000.0,FC Basel,Switzerland,1500000.0,in,summer,Eredivisie,2017,False,
PSV Eindhoven,Hirving Lozano,21.0,Mexico,Right Winger,RW,22000000.0,Pachuca,Mexico,12500000.0,in,summer,Eredivisie,2017,False,
PSV Eindhoven,Derrick Luckassen,22.0,Netherlands,Centre-Back,CB,1200000.0,AZ Alkmaar,Netherlands,5000000.0,in,summer,Eredivisie,2017,False,
PSV Eindhoven,Maximiliano Romero,18.0,Argentina,Centre-Forward,CF,2700000.0,Vélez Sarsfield,Argentina,10000000.0,in,winter,Eredivisie,2017,False,
SC Heerenveen,Nemanja Mihajlovic,21.0,Serbia,Left Winger,LW,,Partizan,Serbia,1700000.0,in,summer,Eredivisie,2017,False,
SC Heerenveen,Ben Rienstra,28.0,Netherlands,Central Midfield,CM,,AZ Alkmaar,Netherlands,1000000.0,in,summer,Eredivisie,2017,False,
Vitesse Arnhem,Bryan Linssen,26.0,Netherlands,Centre-Forward,CF,1300000.0,FC Groningen,Netherlands,1000000.0,in,summer,Eredivisie,2017,False,
Vitesse Arnhem,Vyacheslav Karavaev,22.0,Russia,Right-Back,RB,6000000.0,Sparta Prague,Czech Republic,1500000.0,in,winter,Eredivisie,2017,False,
Vitesse Arnhem,Roy Beerens,30.0,Netherlands,Right Winger,RW,,Reading,England,1000000.0,in,winter,Eredivisie,2017,False,
Club Brugge KV,Marvelous Nakamba,23.0,Zimbabwe,Defensive Midfield,DM,4000000.0,Vitesse,Netherlands,3000000.0,in,summer,Jupiler Pro League,2017,False,
Club Brugge KV,Jordi Vanlerberghe,21.0,Belgium,Centre-Back,CB,1500000.0,KV Mechelen,Belgium,1900000.0,in,summer,Jupiler Pro League,2017,False,
Club Brugge KV,Erhan Masovic,18.0,Serbia,Centre-Back,CB,8000000.0,FK Cukaricki,Serbia,1600000.0,in,summer,Jupiler Pro League,2017,False,
Club Brugge KV,Saulo Decarli,25.0,Switzerland,Centre-Back,CB,,E. Braunschweig,Germany,1500000.0,in,summer,Jupiler Pro League,2017,False,
Club Brugge KV,Emmanuel Dennis,19.0,Nigeria,Left Winger,LW,7000000.0,Zorya Lugansk,Ukraine,1400000.0,in,summer,Jupiler Pro League,2017,False,
Club Brugge KV,Jérémy Perbet,32.0,France,Centre-Forward,CF,,KAA Gent,Belgium,1000000.0,in,summer,Jupiler Pro League,2017,False,
Club Brugge KV,Krépin Diatta,18.0,Senegal,Right Winger,RW,13000000.0,Sarpsborg 08,Norway,2650000.0,in,winter,Jupiler Pro League,2017,False,
Club Brugge KV,Ivan Tomecak,28.0,Croatia,Right-Back,RB,,KV Mechelen,Belgium,1500000.0,in,winter,Jupiler Pro League,2017,False,
Club Brugge KV,Alexander Scholz,25.0,Denmark,Centre-Back,CB,2200000.0,Standard Liège,Belgium,1500000.0,in,winter,Jupiler Pro League,2017,False,
KAA Gent,Franko Andrijasevic,26.0,Croatia,Attacking Midfield,AM,,HNK Rijeka,Croatia,4250000.0,in,summer,Jupiler Pro League,2017,False,
KAA Gent,Mamadou Sylla,23.0,Senegal,Centre-Forward,CF,1000000.0,KAS Eupen,Belgium,3850000.0,in,summer,Jupiler Pro League,2017,False,
KAA Gent,Damien Marcq,28.0,France,Centre-Back,CB,,RSC Charleroi,Belgium,2500000.0,in,summer,Jupiler Pro League,2017,False,
KAA Gent,Or Inbrum,21.0,Israel,Left Winger,LW,,FC Ashdod,Israel,2000000.0,in,summer,Jupiler Pro League,2017,False,
KAA Gent,Roman Yaremchuk,21.0,Ukraine,Centre-Forward,CF,4000000.0,Dynamo Kyiv,Ukraine,2000000.0,in,summer,Jupiler Pro League,2017,False,
KAA Gent,Giorgi Chakvetadze,18.0,Georgia,Attacking Midfield,AM,2200000.0,Dinamo Tbilisi,Georgia,1500000.0,in,summer,Jupiler Pro League,2017,False,
KAA Gent,Dylan Bronn,22.0,Tunisia,Centre-Back,CB,2500000.0,Chamois Niort,France,1000000.0,in,summer,Jupiler Pro League,2017,False,
KAA Gent,Sigurd Rosted,23.0,Norway,Centre-Back,CB,,Sarpsborg 08,Norway,1300000.0,in,winter,Jupiler Pro League,2017,False,
KAS Eupen,Mamadou Sylla,23.0,Senegal,Centre-Forward,CF,1000000.0,Espanyol,Spain,2300000.0,in,summer,Jupiler Pro League,2017,False,
KRC Genk,Marcus Ingvartsen,21.0,Denmark,Centre-Forward,CF,5500000.0,Nordsjaelland,Denmark,4950000.0,in,summer,Jupiler Pro League,2017,False,
KRC Genk,Ruslan Malinovskyi,24.0,Ukraine,Attacking Midfield,AM,10000000.0,Shakhtar D.,Ukraine,2000000.0,in,summer,Jupiler Pro League,2017,False,
KRC Genk,Joakim Maehle,20.0,Denmark,Right-Back,RB,14000000.0,Aalborg BK,Denmark,1300000.0,in,summer,Jupiler Pro League,2017,False,
KRC Genk,Benson Manuel,20.0,Belgium,Right Winger,RW,7000000.0,Lierse SK,Belgium,1250000.0,in,summer,Jupiler Pro League,2017,False,
KRC Genk,Joseph Aidoo,21.0,Ghana,Centre-Back,CB,6000000.0,Hammarby,Sweden,1250000.0,in,summer,Jupiler Pro League,2017,False,
KRC Genk,Ibrahima Seck,28.0,Senegal,Defensive Midfield,DM,,Waasl.-Beveren,Belgium,1000000.0,in,winter,Jupiler Pro League,2017,False,
KV Mechelen,Rob Schoofs,23.0,Belgium,Central Midfield,CM,2200000.0,KAA Gent,Belgium,1000000.0,in,summer,Jupiler Pro League,2017,False,
KV Mechelen,Germán Mera,27.0,Colombia,Centre-Back,CB,,Club Brugge,Belgium,1000000.0,in,winter,Jupiler Pro League,2017,False,
KV Oostende,Zinho Gano,23.0,Guinea-Bissau,Centre-Forward,CF,1500000.0,Waasl.-Beveren,Belgium,2500000.0,in,summer,Jupiler Pro League,2017,False,
KV Oostende,Nicolas Lombaerts,32.0,Belgium,Centre-Back,CB,,Zenit S-Pb,Russia,1500000.0,in,summer,Jupiler Pro League,2017,False,
KV Oostende,Richairo Zivkovic,20.0,Curacao,Centre-Forward,CF,,Ajax,Netherlands,1200000.0,in,summer,Jupiler Pro League,2017,False,
RSC Anderlecht,Sven Kums,29.0,Belgium,Central Midfield,CM,,Watford,England,6500000.0,in,summer,Jupiler Pro League,2017,False,
RSC Anderlecht,Lukasz Teodorczyk,26.0,Poland,Centre-Forward,CF,,Dynamo Kyiv,Ukraine,4500000.0,in,summer,Jupiler Pro League,2017,False,
RSC Anderlecht,Isaac Kiese Thelin,25.0,Sweden,Centre-Forward,CF,2200000.0,G. Bordeaux,France,2750000.0,in,summer,Jupiler Pro League,2017,False,
RSC Anderlecht,Josué Sá,25.0,Portugal,Centre-Back,CB,,Vit. Guimarães,Portugal,2200000.0,in,summer,Jupiler Pro League,2017,False,
RSC Anderlecht,Pieter Gerkens,22.0,Belgium,Central Midfield,CM,2000000.0,Sint-Truiden,Belgium,1500000.0,in,summer,Jupiler Pro League,2017,False,
RSC Anderlecht,Ryota Morioka,26.0,Japan,Attacking Midfield,AM,,Waasl.-Beveren,Belgium,2500000.0,in,winter,Jupiler Pro League,2017,False,
RSC Charleroi,Dodi Lukébakio,20.0,Belgium,Right Winger,RW,15000000.0,RSC Anderlecht,Belgium,2600000.0,in,winter,Jupiler Pro League,2017,False,
SV Zulte Waregem,Soualiho Meïté,23.0,France,Central Midfield,CM,3500000.0,LOSC Lille,France,5100000.0,in,summer,Jupiler Pro League,2017,False,
SV Zulte Waregem,Damien Marcq,29.0,France,Centre-Back,CB,,KAA Gent,Belgium,1000000.0,in,winter,Jupiler Pro League,2017,False,
Standard Liège,Duje Cop,27.0,Croatia,Centre-Forward,CF,,Cagliari Calcio,Italy,3100000.0,in,summer,Jupiler Pro League,2017,False,
Standard Liège,Uche Agbo,21.0,Nigeria,Defensive Midfield,DM,,Watford,England,2500000.0,in,summer,Jupiler Pro League,2017,False,
Standard Liège,Carlinhos,23.0,Brazil,Attacking Midfield,AM,,Estoril Praia,Portugal,2500000.0,in,summer,Jupiler Pro League,2017,False,
Standard Liège,Paul-José Mpoku,25.0,DR Congo,Attacking Midfield,AM,,Chievo Verona,Italy,1800000.0,in,summer,Jupiler Pro League,2017,False,
Standard Liège,Gojko Cimirot,25.0,Bosnia-Herzegovina,Defensive Midfield,DM,1500000.0,PAOK Salonika,Greece,2500000.0,in,winter,Jupiler Pro League,2017,False,
Athletic Bilbao,Iñigo Martínez,26.0,Spain,Centre-Back,CB,8000000.0,Real Sociedad,Spain,32000000.0,in,winter,Laliga,2017,False,
Atlético de Madrid,Vitolo,27.0,Spain,Left Winger,LW,,Sevilla FC,Spain,35600000.0,in,summer,Laliga,2017,False,
Atlético de Madrid,Diego Costa,29.0,Spain,Centre-Forward,CF,2000000.0,Chelsea,England,60000000.0,in,winter,Laliga,2017,False,
CD Leganés,Dimitrios Siovas,28.0,Greece,Centre-Back,CB,,Olympiacos,Greece,3000000.0,in,summer,Laliga,2017,False,
CD Leganés,Ezequiel Muñoz,26.0,Argentina,Centre-Back,CB,,Genoa,Italy,2500000.0,in,summer,Laliga,2017,False,
Celta de Vigo,Emre Mor,20.0,Turkey,Right Winger,RW,3300000.0,Bor. Dortmund,Germany,13000000.0,in,summer,Laliga,2017,False,
Celta de Vigo,Stanislav Lobotka,22.0,Slovakia,Defensive Midfield,DM,40000000.0,Nordsjaelland,Denmark,5000000.0,in,summer,Laliga,2017,False,
Celta de Vigo,Maxi Gómez,20.0,Uruguay,Centre-Forward,CF,4000000.0,Defensor,Uruguay,4300000.0,in,summer,Laliga,2017,False,
